headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
Why Are Women-Led Nations Doing Better With Covid-19?,2020-05-15,article,News,A new leadership style offers promise for a new era of global threats.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Women and Girls', 'Gender', 'Politics and Government', 'Quarantines', 'Deaths (Fatalities)', 'Epidemics']"
"To Build Resilience in Isolation, Master the Art of Time Travel",2020-05-15,article,News,"When the present is unpleasant, it helps to think ahead to the future and back to the past.",The New York Times,Smarter Living,Smarter Living,"['Coronavirus (2019-nCoV)', 'Happiness', 'Loneliness', 'Quarantine (Life and Culture)', 'Psychology and Psychologists']"
"Who’s Enforcing Mask Rules? Often Retail Workers, and They’re Getting Hurt",2020-05-15,article,News,The risk of a violent reaction now hangs over jobs already fraught with health perils.,The New York Times,National,U.S.,"['Coronavirus (2019-nCoV)', 'Masks', 'Shopping and Retail', 'Workplace Hazards and Violations', 'States (US)']"
U.K. Coronavirus Testers Pay Price for a Day of Triumph,2020-05-15,article,News,"The British government promised 100,000 daily tests by April 30. It delivered. But the frantic push to hit that deadline has left labs scrabbling for supplies just when they need to expand further.",The New York Times,Foreign,World,"['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Laboratories and Scientific Equipment', 'Hospitals', 'Shortages']"
Dealing With the Dark Side of Low Interest Rates,2020-05-15,article,News,"When you borrow, low interest rates are fabulous. But if you need to live on your savings, you will be receiving far less income.",The New York Times,SundayBusiness,Business Day,"['United States Economy', 'Interest Rates', 'Stocks and Bonds', 'Government Bonds', 'Banking and Financial Institutions', 'Recession and Depression', 'Income', 'Asset Allocation (Personal Finances)', 'Prices (Fares, Fees and Rates)', 'ANNUITIES', 'Insurance', 'Unemployment', ""Standard & Poor's 500-Stock Index"", 'Coronavirus (2019-nCoV)', 'Retirement']"
How the Biden Campaign Aims to Win Battleground States,2020-05-15,article,News,"The campaign pledged to expand its operation, and expects on-the-ground organizing to take place sometime this year. But when the candidate leaves his home will be determined by public health guidance, officials said.",The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'United States Politics and Government', 'Politics and Government', 'Hiring and Promotion']"
"She’s 108, Lived Through the Spanish Flu and Just Beat Covid-19",2020-05-15,article,News,"Sylvia Goldsholl, who lives in a New Jersey nursing home, is one of the country’s oldest survivors of the coronavirus. “She’s very feisty,” her nephew said.",The New York Times,Metro,New York,"['Longevity', 'Age, Chronological', 'Coronavirus (2019-nCoV)', 'Nursing Homes', 'Deaths (Fatalities)']"
"With Move to Remote Voting, House Alters What It Means for Congress to Meet",2020-05-15,article,News,The House’s vote on Friday to allow lawmakers to work from afar will fundamentally change how Congress operates.,The New York Times,Washington,U.S.,"['Constitution (US)', 'United States Politics and Government']"
What We Know About Your Chances of Catching the Virus Outdoors,2020-05-15,article,News,A stir-crazy nation wonders: Is it safe to stroll on the beach in a deadly pandemic? How about a picnic in the park? Or coffee with a friend at an outdoor table? The risk is in the details.,The New York Times,Express,U.S.,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Coronavirus Reopenings', 'Beaches', 'Parks and Other Recreation Areas', 'Restaurants', 'Masks', 'Protective Clothing and Gear', 'States (US)', 'Coronavirus Risks and Safety Concerns', 'Content Type: Service']"
"‘Geriatric,’ ‘China’s Puppet’: Trump Campaign Unleashes Ads Attacking Biden",2020-05-15,article,News,"President Trump’s re-election team has launched a long-promised barrage of negative ads against Joseph R. Biden Jr., focusing on his age and his past comments on China.",The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'Political Advertising']"
From Nearly Free to Out-of-Reach: Gasoline’s Crazy Price Swing in Venezuela,2020-05-15,article,News,"Motorists queue for days to buy subsidized gasoline for next to nothing, but it is increasingly scarce — a reflection of the economic absurdities in the country.",The New York Times,Foreign,World,"['Oil (Petroleum) and Gasoline', 'Black Markets', 'Shortages', 'Embargoes and Sanctions']"
F.D.A. Halts Coronavirus Testing Program Backed by Bill Gates,2020-05-15,article,News,The program allows people in the Seattle area to easily take a coronavirus test at home. Researchers say such testing is essential for future monitoring of the virus.,The New York Times,National,U.S.,"['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Research']"
What Coronavirus Means for Going to the Lake,2020-05-15,article,News,Advice to cottage and cabin owners during the pandemic varies by region and can sometimes be contradictory.,The New York Times,Foreign,World,"['Travel and Vacations', 'Coronavirus (2019-nCoV)']"
Fed Warns of Financial Risks as Coronavirus Downturn Persists,2020-05-15,article,News,"The central bank said the financial system “amplified” the shock in March, and warned that vulnerabilities remain heightened.",The New York Times,Business,Business Day,"['Banking and Financial Institutions', 'Coronavirus (2019-nCoV)', 'United States Economy', 'Stocks and Bonds', 'Hedge Funds']"
A Short Story Collection Based on Our News-Heavy Times,2020-05-15,article,News,The Chronicles of Now tries to make sense of recent headlines with bite-size fiction.,The New York Times,AtHome,At Home,"['Books and Literature', 'Writing and Writers', 'News and News Media', 'Quarantine (Life and Culture)']"
"Mortgage Relief That Comes With a $4,000 Bill",2020-05-15,article,News,"Borrowers with privately held mortgages don’t have the same options as those with government-backed loans. Some are being told they can skip payments, if they make them up all at once.",The New York Times,Business,Business Day,"['Coronavirus (2019-nCoV)', 'Mortgages', 'Real Estate and Housing (Residential)', 'Banking and Financial Institutions']"
Getting Help With Your Mortgage,2020-05-15,article,News,Resources for people in forbearance or struggling to make their payments.,The New York Times,Business,Business Day,"['Consumer Protection', 'Mortgages', 'internal-essential']"
U.S. Urges Afghanistan to Stay the Course With Peace Deal as Violence Resurges,2020-05-15,article,News,The chief American negotiator is scrambling to keep a tentative peace deal intact as violence inflames tensions between the Taliban and the Afghan government.,The New York Times,Washington,World,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'Bombs and Explosives', 'United States Politics and Government']"
"The Justice Dept.’s Attempt to Drop the Michael Flynn Case, Explained",2020-05-15,article,News,The move is highly unusual and has prompted a judge to appoint an outsider to argue against the department.,The New York Times,Washington,U.S.,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Amnesties, Commutations and Pardons', 'Constitution (US)', 'Special Prosecutors (Independent Counsel)', 'Ethics and Official Misconduct']"
Learn Guitar with Laura Marling,2020-05-15,article,News,"The folk singer-songwriter demystifies her various tuning techniques, taking followers step-by-step through some of her most popular songs.",The New York Times,AtHome,At Home,"['Folk Music', 'Guitars', 'Quarantine (Life and Culture)']"
When Did the Coronavirus Arrive in the U.S.? Here’s a Review of the Evidence.,2020-05-15,article,News,Was the virus here in January? In December? Earlier? Here’s a look at the evidence of how the virus emerged from China and landed in the United States.,The New York Times,National,U.S.,"['Coronavirus (2019-nCoV)', 'Genetics and Heredity', 'Research', 'Epidemics']"
Another Health Minister in Brazil Exits Amid Chaotic Coronavirus Response,2020-05-15,article,News,"The new health minister, Nelson Teich, quit after four weeks, deepening the coronavirus crisis in Brazil, where the death rate is rising and the president wants people to return to work now.",The New York Times,Foreign,World,['Coronavirus (2019-nCoV)']
Judge Reinstates Charges Against Engineer in Philadelphia Train Wreck That Killed 8,2020-05-15,article,News,"The ruling revived the state’s case against Brandon Bostian, a former Amtrak engineer, who has been charged with more than 200 crimes, including eight counts of involuntary manslaughter.",The New York Times,Express,U.S.,"['Decisions and Verdicts', 'Railroad Accidents and Safety']"
"J.C. Penney, 118-Year-Old Department Store, Files for Bankruptcy",2020-05-15,article,News,"The chain’s move came after J. Crew and the Neiman Marcus Group filed, and represented the biggest casualty amid retail closures tied to the coronavirus pandemic.",The New York Times,Business,Business Day,"['Bankruptcies', 'Shutdowns (Institutional)', 'Shopping and Retail', 'Shopping Centers and Malls', 'Coronavirus (2019-nCoV)']"
Amazon Makes No Promises on Bezos Testimony,2020-05-15,article,News,The company said it would be happy to send someone to testify. But it never mentions Jeff Bezos.,The New York Times,Business,Technology,"['United States Politics and Government', 'Antitrust Laws and Competition Issues']"
Intelligence Chief Reduces Size of Counterterrorism Office,2020-05-15,article,News,The cuts to the National Counterterrorism Center were smaller than some former officials feared. The changes will allow intelligence agencies to shift personnel to other threats.,The New York Times,Washington,U.S.,"['Espionage and Intelligence Services', 'Layoffs and Job Reductions', 'United States Politics and Government']"
Kobe Bryant Helicopter Crash Autopsies Say Pilot Tested Negative for Drugs,2020-05-15,article,News,"The pilot of the helicopter that crashed in January, killing Mr. Bryant and eight others, didn’t have alcohol or drugs in his system. The victims all died from blunt trauma.",The New York Times,National,U.S.,"['Aviation Accidents, Safety and Disasters', 'Helicopters', 'Deaths (Fatalities)']"
"Man Faces Terrorism Charge After Threatening to Kill Michigan’s Governor, Officials Say",2020-05-15,article,News,"Robert S. Tesh made “credible threats” via social media messages to kill Gov. Gretchen Whitmer and Michigan’s attorney general, Dana Nessel, the authorities said.",The New York Times,Express,U.S.,"['Threats and Threatening Messages', 'Demonstrations, Protests and Riots', 'Social Media', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Politics and Government']"
House Passes $3 Trillion Aid Bill Over Republican Opposition,2020-05-15,article,News,"The bill faces a veto threat from President Trump, near-unanimous opposition by Republicans and complaints from Democrats, but leaders called it their opening offer in talks on the next round of pandemic relief.",The New York Times,Washington,U.S.,"['United States Politics and Government', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'United States Economy', 'Unemployment Insurance', 'Tax Credits, Deductions and Exemptions', 'Coronavirus (2019-nCoV)']"
"A Sitting President, Riling the Nation During a Crisis",2020-05-15,article,News,"By smearing his opponents, championing conspiracy theories and pursuing vendettas, President Tru​mp has reverted to his darkest political tactics in spite of a pandemic hurting millions of Americans.",The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'Political Advertising', 'United States Politics and Government', 'Polls and Public Opinion', 'Coronavirus (2019-nCoV)']"
U.S. Is Said to Plan to File Antitrust Charges Against Google,2020-05-16,article,News,The case may be joined by state attorneys general in what would be one of the biggest antitrust actions by the United States since the late 1990s.,The New York Times,Business,Technology,"['Antitrust Laws and Competition Issues', 'Search Engines', 'Online Advertising', 'Regulation and Deregulation of Industry', 'Suits and Litigation (Civil)', 'United States Politics and Government']"
Treasury Eases Terms for Small Businesses to Convert Loans to Grants,2020-05-16,article,News,A fact sheet released on Friday said businesses could get forgiveness without rehiring all their employees if the layoffs occurred early on during the lockdowns.,The New York Times,Business,Business Day,"['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Small Business', 'Layoffs and Job Reductions', 'Credit and Debt', 'United States Politics and Government']"
Barber Defied Rules and Cut Hair From Home. Now He Has the Virus.,2020-05-16,article,News,"The barber in Kingston, N.Y., is under investigation for giving haircuts during the shutdown. He lashed out at Gov. Andrew M. Cuomo, saying, “Is he going to feed my family?”",The New York Times,Metro,New York,"['Barbers and Barbering', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Shutdowns (Institutional)']"
Modi’s Popularity Soars as India Weathers the Pandemic,2020-05-16,article,News,Recent polls have the prime minister’s approval ratings topping 80 or 90 percent. But the economic devastation from the coronavirus has yet to be reckoned with.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Polls and Public Opinion', 'Economic Conditions and Trends', 'Quarantines', 'Epidemics', 'Muslims and Islam', 'Demonstrations, Protests and Riots']"
Brazil’s Halting Coronavirus Response Has Made It a Hotspot,2020-05-16,article,News,"At least 100 babies born into Ukraine’s booming surrogate motherhood business have become marooned in the country, and more are coming. Saudi Arabia’s planned transformation has been thrown off course by the pandemic.",The New York Times,Foreign,World,['Coronavirus (2019-nCoV)']
Trump Removes State Dept. Inspector General,2020-05-16,article,News,"A top Democrat in Congress described the move as “an outrageous act,” and said that the inspector general, Steve Linick, had opened an investigation into Secretary of State Mike Pompeo.",The New York Times,Washington,U.S.,"['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Inspectors General', 'Appointments and Executive Changes']"
Judge Orders Los Angeles to Move Homeless People Away From Freeways,2020-05-16,article,News,"The order, which takes effect next Friday, will apply to about 6,500 people living under freeways and on their ramps.",The New York Times,National,U.S.,"['Homeless Persons', 'Suits and Litigation (Civil)', 'Decisions and Verdicts']"
Suspect in Arbery Shooting Offered to Help Deal With Potential Trespasser,2020-05-16,article,News,"Two months before Ahmaud Arbery was killed, one of the suspects told the police he could be notified if a nearby homeowner noticed any suspicious activity.",The New York Times,National,U.S.,"['Police Brutality, Misconduct and Shootings', 'TRESPASSING', 'Vigilantes']"
A Mogul’s Wife Vanishes. Now Norway Has a National Obsession.,2020-05-16,article,News,"At first, the disappearance of the wife of one of the country’s richest people seemed to be an abduction. But then suspicion turned on the husband.",The New York Times,Foreign,World,"['Kidnapping and Hostages', 'Murders, Attempted Murders and Homicides']"
In Financial Trouble? Track Everything Companies Tell You,2020-05-16,article,News,"Call centers are short staffed, and employees are scattered. Mistakes are inevitable. Document any changes and offers of relief, just to be safe.",The New York Times,Business,Business Day,"['Wiretapping and Other Eavesdropping Devices and Methods', 'Mortgages', 'Consumer Protection', 'Banking and Financial Institutions', 'Foreclosures', 'Student Loans', 'Coronavirus (2019-nCoV)', 'Personal Finances']"
How to Let Your Children Be Upset,2020-05-16,article,News,A series of children’s books can help start conversations about deeply uncomfortable subjects.,The New York Times,Well,Well,"['Children and Childhood', 'Coronavirus (2019-nCoV)', 'Parenting', 'Books and Literature', 'Content Type: Service']"
I Left My Troubled City Behind. Now I Feel Guilty.,2020-05-16,article,News,"My adult son, worried about my health, urged me to flee. But New York doesn’t let go easily.",The New York Times,Metropolitan,New York,"['Coronavirus (2019-nCoV)', 'Quarantines']"
Give a Different Kind of Graduation Gift,2020-05-16,article,News,"The class of 2020, whether in high school or college, has had a senior year like no other. So give them a fitting present.",The New York Times,AtHome,Smarter Living,"['Colleges and Universities', 'Education', 'Gifts', 'Quarantine (Life and Culture)']"
Summer Is Coming. Don’t Count on N.Y.C.’s Beaches for Relief.,2020-05-16,article,News,"Nearby beaches will open in time, but for now the pandemic will deprive New Yorkers of that pleasure closer to home.",The New York Times,Metro,New York,"['Beaches', 'Summer (Season)', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Epidemics']"
"Michael Jordan: N.B.A. Champ, Marketing Legend and … Toxic Worker?",2020-05-16,article,News,Experts say a difficult superstar is rarely worth the cost to workplace morale. Does the Bulls icon prove them wrong?,The New York Times,SundayBusiness,Business Day,"['Basketball', 'Documentary Films and Programs', 'Workplace Environment', 'Aggression (Behavior)', 'Executives and Management (Theory)']"
"Now More Than Ever, Facebook Is a ‘Mark Zuckerberg Production’",2020-05-16,article,News,"For years, he was an obsessive C.E.O. in some ways, distant in others. Then Facebook’s problems became too acute to leave to anyone else.",The New York Times,SundayBusiness,Technology,"['Social Media', 'Computers and the Internet', 'Appointments and Executive Changes', 'Presidential Election of 2016', 'Rumors and Misinformation', 'Freedom of Speech and Expression', 'Epidemics', 'Coronavirus (2019-nCoV)']"
Stacey Abrams Wants More Than the Vice Presidency,2020-05-16,article,News,She wants the Democrats to reach a different kind of swing voter — those who otherwise stay home. And she says she can help Joe Biden do it.,The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'Black People', 'Blacks', 'Women and Girls', 'Minorities', 'Voter Registration and Requirements', 'United States Politics and Government']"
"Stuck at Home, Men in Japan Learn to Help. Will It Last?",2020-05-16,article,News,The coronavirus pandemic is exposing like never before the severe disparities in how Japanese couples divide household work.,The New York Times,Foreign,World,"['Women and Girls', 'Men and Boys', 'Families and Family Life', 'Parenting', 'Telecommuting', 'Work-Life Balance', 'Coronavirus (2019-nCoV)', 'Quarantines']"
Remote and Ready to Fight Coronavirus’s Next Wave,2020-05-16,article,News,An island community in Washington State has developed a testing and tracing strategy it hopes will be a model for rural and tribal communities.,The New York Times,Science,Health,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Volunteers and Community Service', 'Rural Areas', 'Native Americans', 'your-feed-science', 'your-feed-healthcare', 'your-feed-health']"
"Travels With John Conway, in 258 Septillion Dimensions",2020-05-16,article,News,"The Princeton mathemagician, who died in April, left an engaging legacy of numerical gamesmanship.",The New York Times,Science,Science,"['Mathematics', 'Games', 'Numbers', 'Magic and Magicians', 'your-feed-science']"
Why Bombs Made in America Have Been Killing Civilians in Yemen,2020-05-16,article,News,"President Trump sees arms deals as jobs generators for firms like Raytheon, which has made billions in sales to the Saudi coalition. The Obama administration initially backed the Saudis too, but later regretted it as thousands died.",The New York Times,Investigative,U.S.,"['Arms Trade', 'Civilian Casualties', 'United States Defense and Military Forces', 'United States International Relations', 'United States Politics and Government', 'Defense and Military Forces', 'Defense Contracts', 'Human Rights and Human Rights Violations']"
5 Takeaways on U.S. Involvement in the World’s Worst Humanitarian Crisis,2020-05-16,article,News,"Thousands of civilians have died in Yemen, and American-made bombs sold to the Saudis have played a key role as the White House has sought to boost the arms industry.",The New York Times,Investigative,U.S.,"['Arms Trade', 'United States International Relations', 'United States Politics and Government', 'Defense and Military Forces', 'Civilian Casualties']"
Germany Criminalizes Burning of E.U. and Other Foreign Flags,2020-05-16,article,News,"The new ban, relatively rare in the world’s legal codes, was proposed as a response to the burning of an Israeli flag at a demonstration in 2017.",The New York Times,Foreign,World,"['Flags, Emblems and Insignia', 'Law and Legislation']"
Iran Sentences French-Iranian Academic to 6 Years in Prison,2020-05-16,article,News,Fariba Adelkhah has been detained north of Tehran since 2019.,The New York Times,Foreign,World,"['Political Prisoners', 'Politics and Government', 'Espionage and Intelligence Services', 'International Relations']"
Afghan Power-Sharing Deal Would Promote General Accused of Rape,2020-05-16,article,News,"The case is still open against Gen. Abdul Rashid Dostum, a strongman from Afghanistan’s civil war. But he would become a marshal in order to help settle a bitter election dispute.",The New York Times,Foreign,World,"['Afghanistan War (2001- )', 'Human Rights and Human Rights Violations', 'Sex Crimes', 'Politics and Government', 'Appointments and Executive Changes']"
Running Down a Dream,2020-05-16,article,News,A writer spent a summer living and training with a team of professional runners.,The New York Times,Well,Well,"['Running', 'Physical Therapy', 'Marathon Running']"
"U.S. Lacks Leadership on Virus, Obama Tells Graduates",2020-05-16,article,News,"Investigators have uncovered a fraud ring that may have siphoned millions of dollars in unemployment payments. With more than two-thirds of states significantly relaxing restrictions, an uptick in cases is predicted.",The New York Times,National,U.S.,['Coronavirus (2019-nCoV)']
Rwandan Genocide Suspect Arrested After 23 Years on the Run,2020-05-16,article,News,"Félicien Kabuga, 84, had been on the run for 23 years, since he was indicted by the International Criminal Tribunal for Rwanda on multiple charges of genocide.",The New York Times,Foreign,World,"['War Crimes, Genocide and Crimes Against Humanity', 'Hutu Tribe', 'Tutsi Tribe', 'Fugitives']"
Amazon Reaches Deal With French Unions in Coronavirus Safety Dispute,2020-05-16,article,News,The online giant will begin reopening its six warehouses in France following a legal battle over protections for employees.,The New York Times,Business,Business Day,"['Organized Labor', 'Workplace Hazards and Violations', 'Coronavirus (2019-nCoV)']"
"Horse Racing Tracks Can Open in New York in June, Cuomo Says",2020-05-16,article,News,"Some horse racing, as well as some auto racing, will be allowed to go ahead next month as New York State begins reopening nonessential businesses in several regions.",The New York Times,Metro,New York,['Coronavirus (2019-nCoV)']
"Coronavirus Cases Slow in U.S., but the Big Picture Remains Tenuous",2020-05-16,article,News,"Reports of new cases have declined nationally, and deaths have slowed. But reopening plans leave unanswered questions.",The New York Times,National,U.S.,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Quarantines', 'States (US)', 'Coronavirus Reopenings', 'Epidemics']"
Play-Date Arrangements: Are They Safe or Irresponsible?,2020-05-16,article,News,Parents are increasingly concerned that extended isolation may stunt their children’s development. But how much risk is too much?,The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Families and Family Life']"
"Brazil, Once a Leader, Struggles to Contain Virus Amid Political Turmoil",2020-05-16,article,News,"The nation’s pioneering responses to past health crises, including AIDS and Zika, won global praise. But the government’s chaotic response to the virus has undercut the country’s ability to cope.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Politics and Government']"
The Crispiest Oven-Fried Potatoes,2020-05-16,article,News,"Patatas bravas, leek risotto, and more recipes.",The New York Times,Dining,Admin,"['Cooking and Cookbooks', 'Potatoes']"
‘I Can’t Turn My Brain Off’: PTSD and Burnout Threaten Medical Workers,2020-05-16,article,News,"Before Covid-19, health care workers were already vulnerable to depression and suicide. Mental health experts now fear even more will be prone to trauma-related disorders.",The New York Times,Science,Health,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Hospitals', 'Doctors', 'Nursing and Nurses', 'Mental Health and Disorders', 'Post-Traumatic Stress Disorder', 'Depression (Mental)', 'Suicides and Suicide Attempts']"
Saudi Arabia’s Big Dreams and Easy Living Hit a Wall,2020-05-16,article,News,The coronavirus pandemic and falling oil prices have yanked the rug out from under Crown Prince Mohammed bin Salman’s development plans and curbed government largess.,The New York Times,Foreign,World,"['Economic Conditions and Trends', 'Oil (Petroleum) and Gasoline', 'Coronavirus (2019-nCoV)']"
Obama Says U.S. Lacks Leadership on Virus in Commencement Speeches,2020-05-16,article,News,"The virus has “torn back the curtain on the idea that so many of the folks in charge know what they’re doing,” the former president said. “A lot of them aren’t even pretending to be in charge.”",The New York Times,National,U.S.,"['Commencement Speeches', 'Historically Black Colleges and Universities', 'Black People', 'Blacks', 'Coronavirus (2019-nCoV)', 'Quarantines', 'United States Politics and Government']"
Feds Suspect Vast Fraud Network Is Targeting U.S. Unemployment Systems,2020-05-16,article,News,Investigators see evidence of a sophisticated international attack they said could siphon hundreds of millions of dollars that were intended for the unemployed.,The New York Times,National,U.S.,"['Unemployment Insurance', 'Frauds and Swindling', 'States (US)', 'Coronavirus (2019-nCoV)']"
"Sorry, Abe Lincoln Is Not on the Ballot",2020-05-16,article,News,But the 16th president is showing up quite a bit in the 2020 race. He remains uncommitted.,The New York Times,Politics,U.S.,"['Presidents and Presidency (US)', 'United States Politics and Government', 'Presidential Election of 2020']"
How Washington Learned to Embrace the Budget Deficit,2020-05-16,article,News,Many economists who once warned of mounting debt are now urging lawmakers to spend more to combat economic pain from coronavirus.,The New York Times,Washington,Business Day,"['Federal Budget (US)', 'National Debt (US)', 'United States Economy', 'Recession and Depression', 'Interest Rates', 'United States Politics and Government', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']"
Doctor to Congress and Supreme Court Toils to Sidestep Politics Amid Pandemic,2020-05-16,article,News,Dr. Brian P. Monahan has found himself in the middle of politicized debates over how quickly to reopen the country and who should be testing for Covid-19.,The New York Times,Washington,U.S.,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Medicine and Health']"
100 Babies Stranded in Ukraine After Surrogate Births,2020-05-16,article,News,"Travel bans have prevented the babies’ parents from entering the country. One official says as many as 1,000 babies will be born before restrictions are lifted.",The New York Times,Foreign,World,"['Surrogate Motherhood', 'Coronavirus (2019-nCoV)', 'Babies and Infants', 'Travel Warnings', 'Quarantines']"
Justin Amash Abandons Third-Party Presidential Bid,2020-05-16,article,News,The Michigan conservative said the “extraordinary challenges” of campaigning in the current environment had discouraged him from challenging President Trump and Joe Biden.,The New York Times,Politics,U.S.,['Presidential Election of 2020']
Read the Full Transcript of Obama’s H.B.C.U. Commencement Speech,2020-05-16,article,News,Former President Barack Obama addressed a ceremony for graduates of historically black colleges and universities. Here is what he had to say.,The New York Times,National,U.S.,"['Black People', 'Blacks', 'Commencement Speeches', 'Historically Black Colleges and Universities', 'Coronavirus (2019-nCoV)']"
Exotic Lizards Creep Into Georgia. Don’t Expect Southern Hospitality.,2020-05-16,article,News,"State wildlife officials have warned residents to be on the lookout for the Argentine black and white tegu, an invasive lizard species that is threatening native creatures.",The New York Times,Express,U.S.,"['Lizards', 'Invasive Species']"
Trump Ousted State Dept. Watchdog at Pompeo’s Urging; Democrats Open Inquiry,2020-05-16,article,News,"The lawmakers said Steve Linick, the State Department’s inspector general, had opened an investigation into Secretary of State Mike Pompeo’s conduct.",The New York Times,Washington,U.S.,"['Inspectors General', 'United States Politics and Government', 'Ethics and Official Misconduct']"
Donald Trump Jr. Smears Biden With Baseless Instagram Post,2020-05-16,article,News,"Signaling the increasingly dark tactics of the Trump campaign, the president’s oldest son falsely accused Mr. Biden of preying on children.",The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'Social Media']"
F.D.A. Clears Another Coronavirus Testing Kit for Use at Home,2020-05-16,article,News,The agency granted emergency clearance for a testing kit that allows a consumer to take a nasal sample at home and send it to a laboratory for the diagnosis.,The New York Times,Science,Health,"['Tests (Medical)', 'Laboratories and Scientific Equipment', 'Coronavirus (2019-nCoV)']"
Glitches in Online A.P. Tests Add to Students’ Anxieties,2020-05-17,article,News,Technical problems with the digital versions of the Advanced Placement exams caused angst for high school students and parents at an already stressful time.,The New York Times,Express,U.S.,"['Colleges and Universities', 'Tests and Examinations', 'Computers and the Internet', 'Education (K-12)', 'Coronavirus (2019-nCoV)', 'Quarantines']"
Read the Full Transcript of Obama’s High School Commencement Speech,2020-05-17,article,News,Former President Barack Obama gave a commencement address to the nation’s high school seniors. Here is what he had to say.,The New York Times,National,U.S.,"['Commencement Speeches', 'Youth', 'Coronavirus (2019-nCoV)']"
"Where Ahmaud Arbery Ran, Neighbors Cast Wary Eyes",2020-05-17,article,News,He took his final jog across a stretch of South Georgia marked by increasingly blurred racial boundary lines.,The New York Times,National,U.S.,"['Black People', 'Blacks', 'Murders, Attempted Murders and Homicides', 'Race and Ethnicity', 'Whites']"
At Least 12 Firefighters Injured After Explosion in Downtown Los Angeles,2020-05-17,article,News,"Two firefighters were in critical condition after a blaze at a building that houses smoking and vaping products, officials said.",The New York Times,Express,U.S.,"['Explosions (Accidental)', 'Fires and Firefighters']"
Nigerian Coronavirus Outbreak Highlights Emerging Threat in Africa,2020-05-17,article,News,China has quarantined thousands of people after a resurgence of cases in the Northeast. The leaders of Italy and Britain warned that a vaccine may be a long time coming.,The New York Times,Foreign,World,['Coronavirus (2019-nCoV)']
‘I Must Present a Compelling Case for Keeping the Item in Question’,2020-05-17,article,News,"A couple’s deal on what passes for trash, a first kiss in Brooklyn and more reader tales of New York City in this week’s Metropolitan Diary.",The New York Times,Metropolitan,New York,[]
How France Lost the Weapons to Fight a Pandemic,2020-05-17,article,News,"The French once thought of medical gear, like fighter jets, as a national security asset that had to be made at home. But cuts and outsourcing have left them scrambling for masks, tests and even pain pills.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Politics and Government', 'Protective Clothing and Gear', 'Stockpiling', 'Masks', 'Ventilators (Medical)', 'Factories and Manufacturing', 'Drugs (Pharmaceuticals)']"
Seeking: Big Democratic Ideas That Make Everything Better,2020-05-17,article,News,"By the end of primary season, the Democratic Party had all but settled on a conventional center-left agenda. But the pandemic is forcing the Biden campaign and other leaders to redraw plans for 2021.",The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Recession and Depression', 'United States Economy']"
Chinese Ambassador Is Found Dead at Home in Israel,2020-05-17,article,News,"An embassy worker found the body of Du Wei, 57, in his bed in a coastal suburb north of Tel Aviv, Israeli officials said. The Chinese government in preliminary findings attributed his death to unspecified health problems.",The New York Times,Foreign,World,"['International Relations', 'Diplomatic Service, Embassies and Consulates']"
"Wandering a Grand Hotel Emptied by Coronavirus, and Checking 1,400 Taps",2020-05-17,article,News,"A luxury hotel in Barcelona plans to welcome guests again once Spain’s lockdown ends. Until then, its sole occupant lives in a room with enviable views and preps it for a post-pandemic world.",The New York Times,Foreign,World,"['Quarantines', 'Hotels and Travel Lodgings', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)']"
