headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
What to Do When You Can’t Catch a Break,2020-11-11,article,News,Researchers say the key to breaking the cycle is to detach yourself from the frustrations you feel — without pretending the pain doesn’t exist.,The New York Times,Smarter Living,Smarter Living,"['Anxiety and Stress', 'Emotions', 'Psychology and Psychologists', 'Content Type: Service']"
How N.Y.C.’s Conservative Bastion Became a Virus Hot Spot,2020-11-11,article,News,"Staten Island has bristled at coronavirus restrictions, but now has the highest positive test rate in the city.",The New York Times,Metro,New York,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Masks']"
How Exercise Might Affect Immunity to Lower Cancer Risk,2020-11-11,article,News,"Working out may enhance the immune system’s ability to target and eradicate cancer cells, a study in mice suggests.",The New York Times,Well,Well,"['Exercise', 'Cancer', 'Tumors', 'Immune System', 'Running', 'Research']"
Progressives’ Wish List for Biden Starts With Warren and Sanders,2020-11-11,article,News,"The Sunrise Movement and Justice Democrats, two of the left’s most prominent groups, are calling on the president-elect to appoint progressive allies to 13 key government positions.",The New York Times,Politics,U.S.,"['Presidential Transition (US)', 'Liberalism (US Politics)']"
Help! Where Is the Safest Seat on an Airplane?,2020-11-11,article,News,"Deciding where to sit on a plane has always been an exercise in strategy and skill: how to get the most legroom, the best shut-eye, the quickest exit. The stakes certainly feel higher now.",The New York Times,Travel,Travel,"['Coronavirus Risks and Safety Concerns', 'Content Type: Service', 'Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Thanksgiving Day', 'Travel and Vacations', 'Quarantine (Life and Culture)']"
The Surging Coronavirus Finds a Federal Leadership Vacuum,2020-11-11,article,News,"The winter wave has been anticipated for months. Now that it’s here, health officials worry once again about strategy and supplies.",The New York Times,Washington,U.S.,"['Coronavirus (2019-nCoV)', 'Shortages', 'Protective Clothing and Gear', 'Masks', 'Hospitals', 'Clinical Trials', 'Vaccination and Immunization', 'Presidential Election of 2020', 'United States Politics and Government', 'Disease Rates']"
"Millions Face Loss of Jobless Aid: ‘Without It, I’m Dead in the Water’",2020-11-11,article,News,Emergency federal programs to assist the unemployed in the pandemic will expire at year’s end if there is no congressional action.,The New York Times,Business,Business Day,"['Stimulus (Economic)', 'United States Economy', 'Unemployment Insurance', 'Unemployment', 'Labor and Jobs', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
California Is Trying to Jump-Start the Hydrogen Economy,2020-11-11,article,News,"The fuel could play an important role in fighting climate change, but it has been slow to gain traction because of high costs.",The New York Times,Business,Business Day,"['Hydrogen', 'Automobiles', 'Greenhouse Gas Emissions', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Batteries', 'Oil (Petroleum) and Gasoline', 'Alternative and Renewable Energy', 'Energy and Power', 'Automobile Service and Charging Stations', 'Buses']"
India’s Covid-19 Cases Have Plummeted. Many Fear a New Wave.,2020-11-11,article,News,"While some hope the worst might be over, lapsed vigilance, cold weather and the festival season could spark a resurgence.",The New York Times,Foreign,World,"['Tests (Medical)', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Rural Areas']"
Sisi Promised Egypt Better Health Care. Virus Exposed His True Priority.,2020-11-11,article,News,President Abdel Fattah el-Sisi vowed to put improved health care “at the heart” of his agenda. It hasn’t worked out like that in a country where the military’s needs always come first.,The New York Times,Foreign,World,"['Politics and Government', 'Coronavirus (2019-nCoV)', 'Disease Rates', 'Defense and Military Forces', 'Economic Conditions and Trends', 'Medicine and Health', 'Hospitals']"
"On Singles’ Day in China, Couriers Clamor for More",2020-11-11,article,News,"The country’s booming e-commerce sector relies on millions of delivery workers, some of whom are protesting low wages and grueling working conditions.",The New York Times,Business,Business Day,"['E-Commerce', 'Delivery Services', 'Strikes', 'Wages and Salaries', 'Workplace Hazards and Violations', 'Economic Conditions and Trends', 'Quarantine (Life and Culture)']"
Who Will Fill Biden’s Cabinet?,2020-11-11,article,News,"As Joseph R. Biden Jr. begins his presidential transition, here are his choices so far, and some of the names that have emerged for other top jobs in his administration.",The New York Times,Politics,U.S.,"['Presidential Transition (US)', 'Presidential Election of 2020']"
"As India lowers its guard, experts worry that cases could jump again.",2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
"Emergency unemployment programs will expire at year’s end, putting millions at risk.",2020-11-11,article,News,,The New York Times,Business,Business Day,[]
"In Egypt, the government prioritizes its military over the pandemic.",2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Singapore and Hong Kong say a travel bubble will begin this month.,2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Meet the husband and wife team behind the leading coronavirus vaccine.,2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Thai Hotel That Put American in Jail Gets New Label on Tripadvisor,2020-11-11,article,News,"The travel review website has posted a one-of-a-kind notice on the hotel’s page, warning tourists that it was responsible for the jailing of a guest who wrote a harsh review.",The New York Times,Foreign,World,"['Consumer Reviews', 'Travel and Vacations', 'Libel and Slander', 'Hotels and Travel Lodgings']"
First they lost their jobs in the pandemic. Then a wildfire burned their home.,2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Myanmar Election Delivers Another Decisive Win for Aung San Suu Kyi,2020-11-11,article,News,"The civilian leader’s reputation overseas has been stained by her defense of a military accused of genocide. But in voting on Sunday, her party easily secured a parliamentary majority.",The New York Times,Foreign,World,"['Elections', 'Politics and Government', 'Muslims and Islam', 'Rohingya (Ethnic Group)']"
Attack on French Consulate Ceremony in Saudi Arabia Wounds at Least 3,2020-11-11,article,News,France has been targeted repeatedly since the republication in September of Prophet Muhammad caricatures by the satirical newspaper Charlie Hebdo.,The New York Times,Foreign,World,"['Muslims and Islam', 'Diplomatic Service, Embassies and Consulates', 'Terrorism', 'Bombs and Explosives']"
"In Germany, 300,000 school children are quarantined at home.",2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Hints on Obamacare’s Future,2020-11-11,article,News,Pompeo joins other top Republicans in defying the election results: This is your morning tip sheet.,The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'Presidential Transition (US)']"
"Here’s how Staten Island, N.Y.C.’s conservative bastion, became a virus hot spot.",2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Where Is Wall Street in Biden’s Transition Team?,2020-11-11,article,News,Corporate and financial leaders are hard to find in the president-elect’s efforts to prepare for office.,The New York Times,Business,Business Day,"['Presidential Election of 2020', 'United States Politics and Government']"
Women Doctors Are Less Likely to Perform C-Sections,2020-11-11,article,News,"Female obstetricians are less likely than their male colleagues to perform cesarean sections, a review of studies has found.",The New York Times,Well,Well,"['Pregnancy and Childbirth', 'Women and Girls', 'Doctors']"
A ‘European Health Union’ is proposed to centralize pandemic response.,2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Where Energy-Efficient Homes Are Being Built,2020-11-11,article,News,The Energy Star rating is not just for refrigerators; homes are certified for energy efficiency too.,The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Greenhouse Gas Emissions', 'Energy Efficiency']"
"The Election’s Over, but Not the Stress. Any Edibles Left?",2020-11-11,article,News,"Sales surged as people turned to gummy bears, cookies and chocolates infused with cannabis to soothe their jitters.",The New York Times,Business,Technology,"['Cannabis Foods and Products', 'Marijuana', 'Presidential Election of 2020', 'Anxiety and Stress']"
"$225,000 Homes in Indiana, Virginia and Delaware",2020-11-11,article,News,"A Dutch Colonial-style bungalow in Indianapolis, a Victorian rowhouse in Richmond and a 1918 home in Wilmington.",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
Hell’s Kitchen: Where East Village Grit Meets the Artsy West Side,2020-11-11,article,News,"The area’s walk-ups have been joined by upscale new development, drawing those priced out of other areas — but it’s ‘not as cheap as people think.’",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
House Hunting on Bonaire: Perched Above the Caribbean for $1.5 Million,2020-11-11,article,News,"On the Dutch island of Bonaire, foreign buyers are lured by good health care, an arid climate and an economy built on the U.S. dollar.",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
Who Is the Smartest Dog? Let the Competition Begin,2020-11-11,article,News,"Scientists in Hungary are streaming experiments with dogs that know many words, featuring them in a contest of canine intelligence.",The New York Times,Science,Science,"['Animal Cognition', 'Dogs', 'Contests and Prizes', 'your-feed-science']"
There is no proof that people stole maiden names to vote.,2020-11-11,article,News,"The hashtag #MaidenGate has spread, even though the tweet that planted the rumor contained no evidence of the supposed fraud.",The New York Times,Business,Technology,"['Voter Fraud (Election Fraud)', 'Names, Personal', 'Rumors and Misinformation', 'Presidential Election of 2020', 'Social Media']"
"In Kenya, a Cherished Fig Tree Gets a Reprieve",2020-11-11,article,News,"The 100-year-old tree, slated for removal to make room for a new expressway, will be preserved following a backlash from environmentalists concerned about shrinking green spaces in Nairobi.",The New York Times,Foreign,World,"['Trees and Shrubs', 'Infrastructure (Public Works)', 'Roads and Traffic']"
Warming May Make Hurricanes Weaken More Slowly After Landfall,2020-11-11,article,News,New research suggests that climate change may be causing storms to retain destructive power for longer after moving inland.,The New York Times,Climate,Climate,"['Global Warming', 'Hurricanes and Tropical Storms', 'Research']"
U.S. Embassy in Pakistan Apologizes for Retweeting Election Post,2020-11-11,article,News,The American diplomatic mission in Islamabad said its account had been used “without authorization” to forward a message citing the presidential election result as a blow to demagogues and dictators.,The New York Times,Foreign,World,"['Politics and Government', 'United States International Relations', 'Social Media', 'Diplomatic Service, Embassies and Consulates']"
Archaeologists Discover Viking Age Ship Burial in Norway,2020-11-11,article,News,"Using ground-penetrating radar, a team of archaeologists made the discovery in southeastern Norway. Once excavated, the findings could offer insight into Viking settlements.",The New York Times,Express,World,"['Vikings', 'Archaeology and Anthropology']"
Tweets from Biden aide show campaign’s frustration with Facebook.,2020-11-11,article,News,The campaign has urged the company to more aggressively police misinformation for more than a year.,The New York Times,Business,Technology,"['Presidential Election of 2020', 'Social Media', 'Political Advertising', 'Online Advertising', 'Computers and the Internet', 'Rumors and Misinformation']"
Thousands of Uncounted Votes Found a Week After Election in Puerto Rico,2020-11-11,article,News,"Nearly 200 boxes of uncounted votes have surfaced, potentially affecting the outcome of several close races across the island.",The New York Times,National,U.S.,"['Politics and Government', 'Elections, Mayors', 'Elections, State Legislature', 'Elections, Governors']"
"Drudge Report, a Former Trump Ally, Looks to Biden",2020-11-11,article,News,"Matt Drudge and Donald Trump boosted each other four years ago. Now his site says, in prominent type, “The World Moves On.”",The New York Times,Business,Business Day,"['Presidential Election of 2020', 'News and News Media', 'United States Politics and Government']"
Biden’s popular-vote lead grows to 5 million as counting continues.,2020-11-11,article,News,,The New York Times,Washington,U.S.,[]
"Alaskan Don Young Prevails Over Serious Challenge, Easily Winning a 25th Term",2020-11-11,article,News,"Alyse Galvin, an independent, fell short in her bid to oust the dean of the House, who found himself vulnerable amid economic woes and President Trump’s troubles in Alaska.",The New York Times,Washington,U.S.,"['United States Politics and Government', 'Elections, House of Representatives']"
Biden commemorates Veterans Day in Philadelphia as Trump goes to Arlington.,2020-11-11,article,News,,The New York Times,Washington,U.S.,[]
Ring Recalls Video Doorbells After Several Catch Fire,2020-11-11,article,News,"The company, a subsidiary of Amazon, had to recall 350,000 doorbells following 23 reports of them catching fire.",The New York Times,Express,Business Day,"['Recalls and Bans of Products', 'Home Automation and Smart Homes']"
"‘Survivor’ and Other Reality Shows Will Feature More Diverse Casts, CBS Says",2020-11-11,article,News,"The network announced this week that its reality shows, including “Big Brother” and “Love Island,” would include more diverse casts starting next season.",The New York Times,Express,Business Day,"['Television', 'Black People', 'Blacks', 'Reality Television']"
Brazil resumes Chinese vaccine trial after a brief suspension following the death of a volunteer.,2020-11-11,article,News,,The New York Times,Foreign,World,['internal-essential']
Real Estate Transactions Go Virtual,2020-11-11,article,News,"The traditional real estate closings with a room full of people and stacks of documents are becoming a memory, as much of the process is now online.",The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Mortgages', 'Quarantine (Life and Culture)', 'Appraisals and Valuation (Property)', '3-D Devices and Effects']"
Fight Over Gig Workers Persists Despite Win for Uber and Lyft,2020-11-11,article,News,"A successful ballot measure in California makes drivers and other workers contractors, but the companies face continued pushback.",The New York Times,Business,Business Day,"['Labor and Jobs', 'Freelancing, Self-Employment and Independent Contracting', 'Collective Bargaining', 'Car Services and Livery Cabs', 'Organized Labor', 'Regulation and Deregulation of Industry', 'Politics and Government', 'Suits and Litigation (Civil)']"
Florida Principal Who Wouldn’t Call Holocaust ‘Factual’ Is Fired Again,2020-11-11,article,News,"William Latson was fired last year after an email exchange about staying “politically neutral” about Holocaust education became public. He was rehired last month, and fired again on Tuesday.",The New York Times,Express,U.S.,"['Holocaust and the Nazi Era', 'Education (K-12)']"
Training Facial Recognition on Some New Furry Friends: Bears,2020-11-11,article,News,"In their spare time, two Silicon Valley developers aided conservationists in developing artificial intelligence to help keep track of individual bears.",The New York Times,Science,Science,"['Bears', 'Facial Recognition Software', 'Computer Vision', 'Artificial Intelligence', 'Conservation of Resources', 'Computers and the Internet', 'Research', 'your-feed-science', 'your-feed-animals']"
How Georgia’s looming runoffs have altered the political calculations in Washington.,2020-11-11,article,News,,The New York Times,Washington,U.S.,[]
"Ready to Mate? Take Off Your Mask, One Bat Says",2020-11-11,article,News,"Wrinkle-faced bats incorporate whistles, wing flaps and furry masks into their mating rituals, researchers have found.",The New York Times,Science,Science,"['Bats', 'Reproduction (Biological)', 'Research', 'Biology and Biochemistry', 'your-feed-science', 'your-feed-animals']"
Will Any More Schools Reopen in 2020?,2020-11-11,article,News,"Philadelphia, Minneapolis and other major cities have suspended reopening plans, as cases rise nationwide",The New York Times,NYTNow,U.S.,"['Coronavirus Reopenings', 'Education (K-12)', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Colleges and Universities', 'Interscholastic Athletics', 'Education', 'Football (College)', 'College Athletics', 'Bullies']"
3 Arrested in Genoa Bridge Collapse Investigation,2020-11-11,article,News,The former chief executive and other top managers of the company tasked with overseeing the Morandi Bridge in Genoa were arrested in an investigation linked to its deadly 2018 collapse.,The New York Times,Foreign,World,"['Bridges and Tunnels', 'Deaths (Fatalities)', 'Automobile Safety Features and Defects']"
A Case for Facial Recognition,2020-11-11,article,News,"Facial recognition software doesn’t have to be all or nothing, argues a city official in Detroit.",The New York Times,NewsDesk,Technology,"['Facial Recognition Software', 'Computers and the Internet', 'Police', 'Social Media']"
Sizing Up Trump’s Legacy,2020-11-11,article,News,"Also this week, how global warming is changing hurricanes",The New York Times,Climate,Climate,"['Global Warming', 'United States Politics and Government', 'United Nations Framework Convention on Climate Change', 'Kyoto Protocol', 'Hurricanes and Tropical Storms', 'Floods']"
New Technology Claims to Pinpoint Even Small Methane Leaks From Space,2020-11-11,article,News,"Amid growing alarm about methane’s role in driving global warming, a Canadian firm has begun selling a service to detect even relatively small leaks. At least two rivals are on the way.",The New York Times,Climate,Climate,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Satellites', 'Oil (Petroleum) and Gasoline', 'Methane', 'Natural Gas']"
Would He or Wouldn’t He? Johnson Is Relieved That Biden Called,2020-11-11,article,News,"The British prime minister made the A team, with Emmanuel Macron and Angela Merkel, though pesky Ireland also sneaked in.",The New York Times,Foreign,World,"['Presidential Transition (US)', 'United States International Relations', 'Great Britain Withdrawal from EU (Brexit)']"
"Eta Thrashes Florida, Again",2020-11-11,article,News,"The storm, which had battered South Florida and parts of Cuba and Central America, brought high winds and tidal surge to the Tampa area as it headed north to make landfall.",The New York Times,Express,U.S.,"['Hurricanes and Tropical Storms', 'Weather', 'Floods', 'Rain', 'Wind']"
Barr’s Decision on Voter Fraud Inflames Existing Tensions With Anticorruption Prosecutors,2020-11-11,article,News,The department’s handling of President Trump’s dealings with Ukraine and a potential case against the former interior secretary exacerbated tensions with career prosecutors.,The New York Times,Washington,U.S.,"['Voter Fraud (Election Fraud)', 'Presidential Election of 2020', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Attorneys', 'Corruption (Institutional)', 'United States Politics and Government']"
He Sidestepped Pompeo and Got Slapped Down. Now He’s the New Pentagon Chief.,2020-11-11,article,News,President Trump’s new acting secretary of defense began a since-aborted diplomatic gambit last month to negotiate with a Somali terrorist group — drawing the ire of the secretary of state.,The New York Times,Washington,U.S.,"['Terrorism', 'United States Defense and Military Forces', 'United States Politics and Government', 'Appointments and Executive Changes']"
"Fact-Checked on Facebook and Twitter, Conservatives Switch Their Apps",2020-11-11,article,News,"Since the election, millions have migrated to alternative social media and media sites like Parler, Rumble and Newsmax.",The New York Times,Business,Technology,"['Social Media', 'News and News Media', 'Conservatism (US Politics)', 'Computers and the Internet', 'Presidential Election of 2020', 'United States Politics and Government', 'Rumors and Misinformation', 'Right-Wing Extremism and Alt-Right', 'Censorship', 'Freedom of Speech and Expression']"
Ken Paxton Fought Trump’s Legal Wars From Texas. Now He’s in Trouble.,2020-11-11,article,News,"The Texas attorney general, who fought against the Affordable Care Act and mail-in voting, has been accused of wrongdoing by his own aides amid calls for his resignation.",The New York Times,National,U.S.,"['Attorneys General', 'Bribery and Kickbacks', 'Ethics and Official Misconduct', 'Securities and Commodities Violations']"
What Are You Thankful for This Year?,2020-11-11,article,News,Practicing gratitude in a difficult season.,The New York Times,AtHome,At Home,"['Quarantine (Life and Culture)', 'Thanksgiving Day']"
"After Biden Win, Right-Wing Sites Still Push False Vote-Fraud Claims",2020-11-11,article,News,Many publications have refused to acknowledge the president-elect.,The New York Times,Business,Business Day,"['Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'United States Politics and Government', 'News and News Media', 'Rumors and Misinformation', 'Media']"
"Doug Emhoff, Harris’s husband, will leave his law firm.",2020-11-11,article,News,,The New York Times,Washington,U.S.,[]
Facebook plans to continue a ban on political ads for another month.,2020-11-11,article,News,The social network told advertisers about its timeline in an update on Wednesday.,The New York Times,Business,Technology,"['Presidential Election of 2020', 'Online Advertising', 'Political Advertising', 'Elections, Senate', 'Social Media']"
"With Village Beheadings, Islamic State Intensifies Attacks in Mozambique",2020-11-11,article,News,"The United Nations called for an investigation into reports of many people beheaded in northern Mozambique, where Islamist insurgents have stepped up a brutal campaign.",The New York Times,Foreign,World,"['Terrorism', 'Refugees and Displaced Persons', 'Human Rights and Human Rights Violations']"
"No, Dominion voting machines did not delete Trump votes.",2020-11-11,article,News,Some Republicans said that software from the company caused widespread problems. Evidence shows that it did not.,The New York Times,Business,Technology,"['Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'Voting and Voters', 'Rumors and Misinformation', 'Elections', 'Voting Machines', 'Conspiracy Theories']"
These Microbes May Help Future Martians and Moon People Mine Metals,2020-11-11,article,News,An experiment aboard the space station showed that bacteria were effective at extracting rare earth elements from rocks.,The New York Times,Science,Science,"['Bacteria', 'Mines and Mining', 'Rare Earths', 'Space and Astronomy', 'International Space Station', 'Mars (Planet)', 'Moon']"
PlayStation 5: The Next Step in Sony’s Rebound,2020-11-11,article,News,"The gaming console, coming out in its latest version on Thursday, has become the Japanese giant’s centerpiece product.",The New York Times,Business,Technology,"['Computer and Video Games', 'Electronics', 'Computers and the Internet', 'Company Reports', 'Xbox (Video Game System)', 'PlayStation 4 (Video Game System)']"
Biden’s Policy Agenda Rests Heavily on Senate Outcome,2020-11-11,article,News,"Which party controls the Senate will largely dictate how ambitious President-elect Joe Biden can get on taxes, health care, climate change and other policy priorities.",The New York Times,Washington,Business Day,"['Elections, Senate', 'United States Politics and Government', 'Presidential Election of 2020', 'United States Economy', 'Federal Taxes (US)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Stimulus (Economic)', 'Tax Cuts and Jobs Act (2017)']"
Jeffrey Toobin Is Fired by The New Yorker,2020-11-11,article,News,"The star journalist exposed himself on a video conference call last month. “We take workplace matters seriously,” a Condé Nast executive said.",The New York Times,Business,Business Day,"['Indecency, Obscenity and Profanity', 'Magazines', 'Writing and Writers', 'Videophones and Videoconferencing', 'Workplace Hazards and Violations']"
How One Firm Drove Influence Campaigns Nationwide for Big Oil,2020-11-11,article,News,"FTI, a global consulting firm, helped design, staff and run organizations and websites funded by energy companies that can appear to represent grass-roots support for fossil-fuel initiatives.",The New York Times,Climate,Climate,"['Oil (Petroleum) and Gasoline', 'Natural Gas', 'Global Warming', 'Greenhouse Gas Emissions', 'Hydraulic Fracturing', 'Lobbying and Lobbyists', 'Consultants']"
"Tillis Ekes Out Victory in North Carolina, Bolstering Republicans’ Hold on the Senate",2020-11-11,article,News,"Senator Thom Tillis defeated Cal Cunningham after an expensive and hard-fought race, which was scrambled in the final weeks by revelations that Mr. Cunningham had an extramarital affair.",The New York Times,Washington,U.S.,"['Elections, Senate', 'Coronavirus (2019-nCoV)']"
An Intramural Republican Fight Breaks Out Over the C.I.A. Director’s Fate,2020-11-11,article,News,"Frustration about Gina Haspel among some of President Trump’s allies stretches back to the impeachment inquiry, officials said.",The New York Times,Washington,U.S.,"['Classified Information and State Secrets', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government']"
"19% Positivity Rate as Virus Soars in Newark, New Jersey’s Largest City",2020-11-11,article,News,"After nearly one in five residents who were tested over three days last week were found to have the coronavirus, Newark announced a set of strict new rules.",The New York Times,Metro,New York,"['Disease Rates', 'Shutdowns (Institutional)', 'Politics and Government', 'Curfews', 'Coronavirus (2019-nCoV)', 'Bars and Nightclubs', 'Deaths (Fatalities)']"
Austria’s Leader Seeks Crackdown on Islamist Terrorism After Attack,2020-11-11,article,News,"Chancellor Sebastian Kurz announced a set of legislative proposals that would make it easier to keep terrorists behind bars, close mosques and clamp down on funding for terrorists.",The New York Times,Foreign,World,"['Terrorism', 'Vienna, Austria, Shooting (Nov, 2020)', 'Muslims and Islam', 'Politics and Government']"
Navy Research Confirms Need for Strict Coronavirus Testing Protocols,2020-11-11,article,News,Two new studies clarify how Covid-19 spreads among young adults and expose the limits of quarantine measures.,The New York Times,Science,Health,"['Coronavirus Risks and Safety Concerns', 'Coronavirus (2019-nCoV)', 'United States Defense and Military Forces', 'USS Theodore Roosevelt (CVN-71) (Ship)', 'Quarantines', 'Dormitories', 'Cruises', 'your-feed-health', 'your-feed-healthcare', 'your-feed-science']"
Who Are the Senior Officials at the Pentagon and the N.S.A?,2020-11-11,article,News,The arrival of the new officials has prompted concerns. Their backgrounds offer insights into their policies.,The New York Times,Politics,Business Day,"['Appointments and Executive Changes', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Presidential Election of 2020', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Defense and Military Forces', 'Classified Information and State Secrets']"
Trump’s Post-Election Tactics Put Him in Unsavory Company,2020-11-11,article,News,"Denying defeat, claiming fraud and using government machinery to reverse election results are the time-honored tools of dictators.",The New York Times,Foreign,World,"['Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'United States Politics and Government', 'United States International Relations']"
‘I Don’t Have a Happy Ending’: A Pollster on What Went Wrong,2020-11-11,article,News,Charles Franklin runs one of the most respected polls of Wisconsin. Here’s his assessment of why his survey and others missed the mark.,The New York Times,Politics,U.S.,"['Presidential Election of 2020', 'Polls and Public Opinion', 'Voting and Voters', 'United States Politics and Government']"
Trump’s election tactics put him in unsavory company.,2020-11-11,article,News,,The New York Times,Washington,U.S.,[]
How the Dream of Hong Kong Democracy Was Dimmed,2020-11-12,article,News,A look at key moments in the showdown between pro-democratic forces and the Beijing-backed authorities who have clamped down on Hong Kong’s freedoms.,The New York Times,Foreign,World,"['Demonstrations, Protests and Riots', 'Hong Kong Protests (2019)', 'Politics and Government', 'Law and Legislation', 'Elections']"
Biden Names Ron Klain as White House Chief of Staff,2020-11-12,article,News,"Mr. Klain, a lawyer and veteran Democratic operative who first worked for the president-elect in the late 1980s when he was a senator, has been a sharp critic of President Trump’s handling of the coronavirus.",The New York Times,Washington,U.S.,"['Presidential Election of 2020', 'United States Politics and Government', 'Presidential Transition (US)', 'Content Type: Personal Profile']"
Newark’s mayor imposes new restrictions as the city reaches a positivity rate of 19%.,2020-11-12,article,News,,The New York Times,Foreign,World,['internal-essential']
Trump Stacks the Pentagon and Intel Agencies With Loyalists. To What End?,2020-11-12,article,News,"So far, there is no evidence the appointees harbor a secret agenda or arrived with an action plan. But their sudden appearance amounts to a purge of the Pentagon’s top civilian hierarchy without recent precedent.",The New York Times,Washington,U.S.,"['United States Defense and Military Forces', 'Presidential Election of 2020', 'Afghanistan War (2001- )', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Appointments and Executive Changes', 'Classified Information and State Secrets']"
"For Pence, the Future Is Tied to Trump as Much as the Present Is",2020-11-12,article,News,"If President Trump announces he will run again in 2024, his vice president’s plans could be derailed.",The New York Times,Washington,U.S.,"['Presidential Election of 2020', 'United States Politics and Government', 'Presidential Election of 2024']"
Georgia’s Close Elections Sent Republicans After a Republican,2020-11-12,article,News,"After becoming the target of his own party, Brad Raffensperger authorized a hand recount of the state’s presidential votes.",The New York Times,National,U.S.,"['Presidential Election of 2020', 'Elections, Senate', 'Voter Fraud (Election Fraud)', 'Absentee Voting']"
UPS to Allow Natural Black Hairstyles and Facial Hair,2020-11-12,article,News,The policy change comes amid a growing national movement to ban racial discrimination based on people’s natural hairstyle.,The New York Times,Express,Business Day,"['Hair', 'Discrimination', 'Black People', 'Blacks', 'Beards and Mustaches', 'Race and Ethnicity', 'Workplace Hazards and Violations']"
Meet George Jetson? Orlando Unveils Plans for First Flying-Car Hub in U.S.,2020-11-12,article,News,"The “vertiport” is scheduled to be completed in 2025 in Orlando, which granted more than $800,000 in potential tax rebates to Lilium, a German aviation company that plans to build and operate the hub.",The New York Times,Express,Business Day,"['Flying Cars', 'AIRLINES AND AIRPLANES']"
"A Republican senator says Biden should receive daily briefings, and he will ‘step in’ to ensure that occurs.",2020-11-12,article,News,,The New York Times,Washington,U.S.,[]
Biden speaks with more world leaders and agrees to meet South Korea’s president.,2020-11-12,article,News,,The New York Times,Washington,U.S.,[]
What Places Are Hardest Hit by the Coronavirus? It Depends on the Measure,2020-11-12,article,News,"By different metrics, all sorts of locations in the United States are deeply troubling, from Minot, N.D., to New York City.",The New York Times,National,U.S.,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Deaths (Fatalities)', 'Navajo Indians']"
"Blackpink Cuddled a Baby Panda. Not Cute, the Chinese Internet Said.",2020-11-12,article,News,The K-pop band was accused of putting the cub at risk after the group posted video of its antics at a South Korean zoo.,The New York Times,Foreign,World,"['K-Pop', 'Pandas', 'Music', 'Zoos', 'Video Recordings, Downloads and Streaming']"
"Eta Returns, Soaking Florida’s West Coast",2020-11-12,article,News,The same storm that earlier hit eastern Florida flooded streets and prompted several water rescues when it hit the state again.,The New York Times,National,U.S.,"['Hurricanes and Tropical Storms', 'Floods']"
"A Police Swarm. Frantic Calls. Then 3,000 People Locked Inside.",2020-11-12,article,News,"On July 4, Australia’s second-largest city went into lockdown. But residents of nine public housing towers were singled out for even stricter treatment, leading many to suspect discrimination.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Quarantines', 'Public and Subsidized Housing', 'Immigration and Emigration', 'Discrimination']"
"In Year of Dashed Expectations, Buoying Artists and Educators",2020-11-12,article,News,"An initiative provides cultural programming to the city’s 1,800 public schools and supports arts organizations in the process.",The New York Times,Neediest,Neediest Cases,[]
