headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
Russia Signs Deal With Dubai Logistics Company to Navigate Thawing Arctic,2021-07-23,article,News,"DP World, a leading logistics company, agreed on Friday to cooperate with a Russian state company on shipping ventures in the Arctic Ocean.",The New York Times,Foreign,World,"['Ships and Shipping', 'Global Warming']"
"For Republicans, Deep Wounds Fuel Resistance to Bolstering the I.R.S.",2021-07-23,article,News,A desire to crack down on tax cheats is overshadowed by years of G.O.P. resentment toward the agency.,The New York Times,Washington,U.S.,"['American Jobs Plan (2021)', 'Infrastructure (Public Works)', 'Tax Evasion', 'Federal Taxes (US)', 'Internal Revenue Service Political Profiling', 'United States Politics and Government']"
"France Adopts Laws to Combat Terrorism, but Critics Call Them Overreaching",2021-07-23,article,News,"After several attacks, the government said it needed more tools to hunt down terrorists and prevent extremist ideas from spreading. Critics call the laws heavy handed.",The New York Times,Foreign,World,"['Law and Legislation', 'Terrorism', 'Muslims and Islam', 'Home Schooling']"
Federal efforts to stave off an eviction crisis gain some momentum.,2021-07-23,article,News,"The amount of money sent to tenants in June was greater than the disbursements of the previous two months combined, according to the Treasury Department.",The New York Times,Washington,U.S.,"['Evictions', 'Real Estate and Housing (Residential)', 'American Rescue Plan (2021)']"
When Euphemisms (but Never Sharks) Attack,2021-07-23,article,News,"Plus, orphaned grizzlies, baby deer in the shower, hoot-owl restrictions and more in the Friday edition of the Science Times newsletter.",The New York Times,Science,Science,"['Sharks', 'Extraterrestrial Life', 'your-feed-science', 'your-feed-animals']"
Your Flight Has Been Canceled or Delayed. What Should You Do?,2021-07-23,article,News,"As airlines struggle to keep up with increased travel demand, thousands of flights have been disrupted over the last month. Here’s what you need to know if yours is one of them.",The New York Times,Travel,Travel,"['AIRLINES AND AIRPLANES', 'Delays (Transportation)', 'Content Type: Service', 'Travel and Vacations']"
U.S. Strikes Taliban Targets in a Show of Force in Afghanistan,2021-07-23,article,News,"The airstrikes showed American willingness to back up beleaguered Afghan government forces as the Taliban advance, but the extent of that willingness remains unclear.",The New York Times,Foreign,World,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'United States International Relations']"
What to Do This Weekend,2021-07-23,article,News,Tomatoes and tiny travel.,The New York Times,AtHome,At Home,['Content Type: Service']
Tony Podesta is hired to lobby by Huawei and a Bulgarian energy company.,2021-07-23,article,News,"With his allies running Washington, the veteran Democratic lobbyist has re-emerged after his firm collapsed under scrutiny from investigators.",The New York Times,Washington,U.S.,"['Lobbying and Lobbyists', 'United States Politics and Government']"
Israeli Data Suggests Possible Waning in Effectiveness of Pfizer Vaccine,2021-07-23,article,News,The new numbers still show overwhelmingly strong protection against severe disease but diminished effectiveness against infection.,The New York Times,Science,Science,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Coronavirus Risks and Safety Concerns', 'Disease Rates', 'Research']"
"Thomas Barrack, Trump’s friend and fund-raiser, is freed on $250 million bond.",2021-07-23,article,News,The agreement requires Mr. Barrack to wear a GPS location monitoring bracelet at all times.,The New York Times,Washington,U.S.,['United States Politics and Government']
Coronavirus Briefing: What Happened Today,2021-07-23,article,News,Pandemic Olympics,The New York Times,NYTNow,U.S.,[]
Bust of Klan Leader Removed From Tennessee State Capitol,2021-07-23,article,News,"The busts of Nathan Bedford Forrest, a slave trader and Confederate general, and two U.S. Navy admirals were removed on Friday and installed at the Tennessee State Museum.",The New York Times,Express,U.S.,"['Monuments and Memorials (Structures)', 'Museums', 'United States Politics and Government', 'Civil War (US) (1861-65)']"
The U.S. military strikes a Qaeda affiliate in Somalia for the second time in a week.,2021-07-23,article,News,The Pentagon said it was defending allied Somali forces from afar in the latest drone attack against Shabab fighters.,The New York Times,Washington,U.S.,[]
"A Border Reopening, at Least One Way, and Some Travel Tips",2021-07-23,article,News,Canada said this week that most restrictions on fully vaccinated American travelers will be lifted in early August. But the U.S. extended its border closure.,The New York Times,Foreign,World,"['Travel and Vacations', 'Ceramics and Pottery']"
$1 Million in Fines Proposed Over Nitrogen Leak That Killed 6 at Poultry Plant,2021-07-23,article,News,"Federal officials proposed the fines against four companies after finding that they could have prevented the deaths at the Foundation Food Group plant in Gainesville, Ga., in January.",The New York Times,Express,U.S.,"['Workplace Hazards and Violations', 'Deaths (Fatalities)', 'Nitrogen', 'Labor and Jobs', 'Fines (Penalties)', 'Accidents and Safety', 'Poultry', 'Factory Farming']"
"Outbreaks of Untreatable, Drug-Resistant Fungus Spread in 2 Cities",2021-07-23,article,News,"For the first time, the C.D.C. identified several cases of Candida auris that were resistant to all drugs, in two health facilities in Texas and a long-term care center in Washington, D.C.",The New York Times,Science,Health,"['Candida Auris (Fungus)', 'Drug Resistance (Microbial)', 'Infections', 'your-feed-healthcare']"
The F.T.C. asks for an extension to refile its Facebook antitrust suit.,2021-07-23,article,News,The F.T.C. said in its request that it had reached an agreement with Facebook over the proposed extension.,The New York Times,Business,Technology,"['Suits and Litigation (Civil)', 'Antitrust Laws and Competition Issues', 'Social Media', 'Computers and the Internet']"
De Blasio Urges New York Businesses to Require Employee Vaccinations,2021-07-23,article,News,The debate over mandates is intensifying as the highly contagious Delta variant of the coronavirus surges in many parts of the United States.,The New York Times,Metro,New York,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Organized Labor', 'Motivation and Incentive Programs', 'Workplace Hazards and Violations', 'Vaccination Proof and Immunization Records', 'Disease Rates', 'Politics and Government', 'United States Politics and Government']"
How the New Capitol Police Chief Wants to Fix an Embattled Force,2021-07-23,article,News,J. Thomas Manger said the brutal attack on Jan. 6 persuaded him to come out of retirement to try to help get the agency “where it needs to be.”,The New York Times,Washington,U.S.,"['Appointments and Executive Changes', 'Capitol Building (Washington, DC)', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government']"
The Police Believe 98 People Died in the Condo Collapse. One Hasn’t Been Found.,2021-07-23,article,News,"The search at the collapse site in Surfside, Fla., was declared over on Friday, but the authorities are continuing to look through the relocated rubble for the remains of Estelle Hedaya, 54.",The New York Times,National,U.S.,"['Surfside, Fla, Building Collapse (2021)', 'Deaths (Fatalities)']"
Biden Officials Now Expect Vulnerable Americans to Need Booster Shots,2021-07-23,article,News,The growing consensus that at least some Americans will need a booster is partly tied to research suggesting that Pfizer’s vaccine is less effective after about six months.,The New York Times,Washington,U.S.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Clinical Trials']"
"Skilled in Strategy (and Grudges), Top Biden Adviser to Depart White House",2021-07-23,article,News,"Anita Dunn, who is returning to her Democratic consulting company next month, has long faced questions about how her influence in the White House intersects with her company’s corporate work.",The New York Times,Washington,U.S.,"['United States Politics and Government', 'Appointments and Executive Changes', 'Lobbying and Lobbyists']"
What to Know About the Heat Waves,2021-07-24,article,News,"In most parts of the United States, temperatures must be above the historical average in an area for two or more days before the label “heat wave” is applied.",The New York Times,National,U.S.,"['Heat and Heat Waves', 'Weather']"
"After a Republican outcry, Tennessee redirects vaccine outreach to teenagers, shifting it to their parents.",2021-07-24,article,News,"Two weeks ago, a campaign to encourage public school students to get vaccinated was halted when Republican elected officials complained that parents should make the decisions.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Parenting']"
Scenes From America’s Largest Wildfire,2021-07-24,article,News,"Small fires burned inside hollowed-out trees. Smoke rose from the blackened dirt. On the edge of the Bootleg Fire in southern Oregon, firefighters worked to halt the advance of the flames.",The New York Times,National,U.S.,"['Fires and Firefighters', 'Wildfires']"
Japan’s Diverse Olympic Stars Reflect a Country That’s Changing (Slowly),2021-07-24,article,News,Multiracial athletes like Naomi Osaka and Rui Hachimura are helping to redefine what it means to be Japanese. But they are often still seen as outsiders.,The New York Times,Foreign,World,"['Race and Ethnicity', 'Discrimination', 'Olympic Games (2020)']"
A Rebellion Is Stirring in Boris Johnson’s Backyard,2021-07-24,article,News,"Brexit helped destroy Labour’s “red wall” in England’s North. Now, it’s coming for the Conservatives’ “blue wall” in the South.",The New York Times,Foreign,World,['Great Britain Withdrawal from EU (Brexit)']
Why America Isn’t Getting the Jan. 6 Investigation It Needs,2021-07-24,article,News,Reaching any kind of national consensus about what happened that day now feels like as much of a fantasy as any false-flag conspiracy theory.,The New York Times,Politics,U.S.,"['Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government', 'Polls and Public Opinion', 'Right-Wing Extremism and Alt-Right']"
"After New York Tests a New Way of Voting, Other Cities May Do the Same",2021-07-24,article,News,"Elected leaders and voters in New York remain split over the ranked-choice system, but officials in Washington and elsewhere like the results.",The New York Times,Metro,New York,"['Voting Rights, Registration and Requirements', 'Ranked-Choice Voting', 'Elections, Mayors', 'United States Politics and Government', 'Voting and Voters']"
"For Older Adults, Home Care Has Become Harder to Find",2021-07-24,article,News,Staffing shortages have long plagued the home care industry. But the pandemic has intensified the problem.,The New York Times,Science,Health,"['Elderly', 'Home Health Care', 'Shortages', 'Labor and Jobs', 'your-feed-science', 'your-feed-healthcare']"
Spain Pledged Citizenship to Sephardic Jews. Now They Feel Betrayed.,2021-07-24,article,News,"In 2015, Spain said it would give citizenship to the descendants of Sephardic Jews expelled during the Spanish Inquisition. Then rejections started pouring in this summer.",The New York Times,Foreign,World,"['Jews and Judaism', 'Citizenship and Naturalization', 'Reparations', 'Politics and Government', 'Synagogues', 'Genealogy', 'Immigration and Emigration']"
They Were Once Luxury Venues. Now They Are Grim Covid Camps.,2021-07-24,article,News,"As an outbreak seizes Cambodia, patients who test positive for the virus say they are being forced into quarantine centers that are more like makeshift prisons than hospitals.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Quarantines', 'Vaccination and Immunization', 'Politics and Government']"
"They Waited, They Worried, They Stalled. This Week, They Got the Shot.",2021-07-24,article,News,The U.S. vaccine rollout has plateaued and the course of the coronavirus pandemic in this country may depend on how many people are ultimately swayed to get vaccinated.,The New York Times,National,U.S.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Disease Rates', 'Motivation and Incentive Programs', 'Content Type: Personal Profile']"
‘He Had a Life Before Death’: Remembering Emmett Till for the Child He Was,2021-07-24,article,News,Emmett Till’s cousin Ollie Gordon recalled him as a jokester who “loved to make people laugh” as she reflected on their childhood together ahead of what would have been his 80th birthday.,The New York Times,National,U.S.,"['Civil Rights Movement (1954-68)', 'Black People', 'Blacks', 'Black Lives Matter Movement', 'Hate Crimes', 'Murders, Attempted Murders and Homicides', 'Content Type: Personal Profile']"
Hosting the Olympics Is a Bad Deal,2021-07-24,article,News,"Even in normal times, the Games don’t pay off, argues the economist Andrew Zimbalist.",The New York Times,Business,Business Day,"['Olympic Games', 'Olympic Games (2020)']"
"U.S. to Announce Troop Drawdown From Iraq, but Little Is Expected to Change",2021-07-24,article,News,The deal appears to be the latest effort by the Iraqi prime minister to balance the needs and demands of the country’s two closest allies: the United States and Iran.,The New York Times,Foreign,World,"['Iraq War (2003-11)', 'United States Defense and Military Forces', 'United States International Relations', 'Politics and Government']"
Amateur Fossil Hunters Make Rare Find in U.K. Using Google Earth,2021-07-24,article,News,"While some indulged in baking through lockdown, a husband-and-wife team discovered an exceptionally large and well-preserved group of Jurassic starfish.",The New York Times,Foreign,World,"['Paleontology', 'Fossils', 'Starfish', 'Museums', 'Quarries']"
"A Grandfather Died in ‘Swatting’ Over His Twitter Handle, Officials Say",2021-07-24,article,News,Mark Herring had a fatal heart attack after the police swarmed his house after a fake emergency call. A Tennessee man was sentenced to five years in prison in connection with the episode.,The New York Times,Express,U.S.,"['Swatting (Crime)', 'Computers and the Internet', 'Social Media', 'Deaths (Fatalities)']"
Cambodia forces people into bleak quarantine camps as an outbreak rages.,2021-07-24,article,News,,The New York Times,Foreign,World,[]
The Most Influential Spreader of Coronavirus Misinformation Online,2021-07-24,article,News,"Researchers and regulators say Joseph Mercola, an osteopathic physician, creates and profits from misleading claims about Covid-19 vaccines.",The New York Times,Business,Technology,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Rumors and Misinformation', 'Social Media', 'Content Type: Personal Profile']"
Is That Stroller in the Hallway Really a Safety Hazard?,2021-07-24,article,News,"New York City’s fire code is clear on the subject of hallway safety, even if it’s not what many parents want to hear.",The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Baby Carriages, Strollers and Carriers', 'Renting and Leasing (Real Estate)', 'Content Type: Service']"
Biden’s Antitrust Team Signals a Big Swing at Corporate Titans,2021-07-24,article,News,The president has stacked his administration with crusaders who have spent their careers challenging corporate consolidation.,The New York Times,Washington,Business Day,"['Antitrust Laws and Competition Issues', 'Computers and the Internet', 'Regulation and Deregulation of Industry', 'Appointments and Executive Changes', 'Executive Orders and Memorandums', 'Consumer Protection', 'Corporations', 'United States Politics and Government']"
"A largely maskless, sometimes violent protest against Sydney’s lockdown raises fears of superspreading.",2021-07-24,article,News,,The New York Times,Foreign,World,[]
Flood Deaths in China Show Road Risks From Climate Change,2021-07-24,article,News,At least four people died in a highway tunnel in central China that flooded at the same time as a subway tunnel after eight inches of rain fell in a single hour.,The New York Times,Foreign,World,"['Floods', 'Bridges and Tunnels', 'Roads and Traffic', 'Deaths (Fatalities)', 'Global Warming']"
"Hospitalized with Covid, a conservative Tennessee radio host shifts his message to urge vaccinations.",2021-07-24,article,News,"Phil Valentine is currently one of hundreds of Covid patients in Tennessee, which has seen a 77 percent increase in hospitalizations over the past two weeks.",The New York Times,Express,World,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Rumors and Misinformation', 'Radio']"
"In Charleston, S.C., Saving Historic Homes Means Hoisting Them in the Air",2021-07-24,article,News,"A city known for extraordinary architecture is coming to terms with intensifying storms, a rising sea and streets that flood with distressing regularity.",The New York Times,National,U.S.,"['Real Estate and Housing (Residential)', 'Historic Buildings and Sites', 'Floods', 'Area Planning and Renewal', 'Global Warming']"
"In Hungary, an Embattled L.G.B.T.Q. Community Takes to the Streets",2021-07-24,article,News,"Thousands of people attended the Budapest Pride march, defying efforts by the government of Prime Minister Viktor Orban to marginalize the country’s L.G.B.T.Q. community.",The New York Times,Foreign,World,"['Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Discrimination', 'Demonstrations, Protests and Riots', 'Politics and Government']"
"Frito-Lay Workers in Kansas Ratify Contract, Ending Strike",2021-07-24,article,News,"The workers at a Frito-Lay plant in Topeka went on strike this month to protest forced overtime and so-called suicide shifts, which they said left little time to sleep or see family members.",The New York Times,Express,U.S.,"['Strikes', 'Working Hours', 'Overtime', 'Wages and Salaries', 'Organized Labor', 'Workplace Hazards and Violations', 'Factories and Manufacturing']"
U.S. Moves to Drop Cases Against Chinese Researchers Accused of Hiding Military Ties,2021-07-24,article,News,"The arrests were part of a Trump-era initiative aimed at curbing Beijing’s efforts to steal intellectual property, corporate secrets, and military intelligence.",The New York Times,Washington,U.S.,"['Espionage and Intelligence Services', 'Diplomatic Service, Embassies and Consulates', 'United States International Relations', 'Industrial Espionage', 'Intellectual Property']"
"Large Covid-related protests hit France, Italy and Australia.",2021-07-24,article,News,"Protesters’ targets include mandatory health passes in France and Italy, and lockdowns in Sydney, Melbourne and Adelaide.",The New York Times,Foreign,World,"['Demonstrations, Protests and Riots', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Vaccination Proof and Immunization Records', 'Quarantines', 'Politics and Government']"
Camps Have Been Scrambling for Counselors. Some Have Even Closed.,2021-07-24,article,News,Summer camps have reopened into a tight labor market without the international seasonal workers they often depend on.,The New York Times,National,U.S.,"['Camps and Camping', 'Children and Childhood', 'Summer (Season)', 'Labor and Jobs', 'Shortages', 'Shutdowns (Institutional)', 'Migrant Labor (Non-Agriculture)', 'Wages and Salaries', 'Coronavirus (2019-nCoV)']"
"Rodney Alcala, the ‘Dating Game’ Serial Killer, Dies",2021-07-25,article,News,"A longhaired photographer who lured women by offering to take their picture, Mr. Alcala, 77, had been convicted of five murders in Orange County, Calif., and two in New York, all in the 1970s.",The New York Times,Express,U.S.,"['Deaths (Obituaries)', 'Serial Murders', 'Women and Girls']"
‘We Could Not Find a Sign Pointing Us to Home Plate’s Former Home’,2021-07-25,article,News,"On a baseball pilgrimage in Brooklyn, how the Bronx inspired and more reader tales of New York City in this week’s Metropolitan Diary.",The New York Times,Metropolitan,New York,[]
"The Fisherwomen, Chevron and the Leaking Pipe",2021-07-25,article,News,Big Oil has a filthy legacy in the Niger Delta region of Nigeria. One prominent environmentalist said: “They are moving out and leaving all the mess behind.”,The New York Times,Foreign,World,"['Oil Spills', 'Women and Girls', 'Water Pollution', 'Fishing, Commercial', 'Demonstrations, Protests and Riots', 'audio-neutral-immersive', 'audio-negative-sad']"
"Homes That Sold for Around $500,000 or Less",2021-07-25,article,News,Recent residential sales in New York City and the region.,The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
Child Tax Credit Payments Have Begun. Should You Opt Out?,2021-07-25,article,News,"While the payments in advance of tax season are a welcome relief for many families, there may be reasons for others to decline the money, for now.",The New York Times,Business,Your Money,"['Tax Preparers and Preparation', 'Income Tax', 'Federal Taxes (US)', 'Child Tax Credits and Stipends', 'Content Type: Service', 'Tax Credits, Deductions and Exemptions', 'Personal Finances', 'Parenting']"
Nancy Mace Called Herself a ‘New Voice’ for the G.O.P. Then She Pivoted.,2021-07-25,article,News,Her shift reflects how rank-and-file Republicans — even those who may disagree with him — have decided it is too perilous to openly challenge former President Donald J. Trump.,The New York Times,Washington,U.S.,"['United States Politics and Government', 'Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'Content Type: Personal Profile']"
Fauci Wants to Make Vaccines for the Next Pandemic Before It Hits,2021-07-25,article,News,"If funded, a government program costing several billion dollars could develop “prototype” vaccines to protect against 20 families of viruses.",The New York Times,Science,Health,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Research', 'Epidemics', 'your-feed-science']"
Facebook’s Next Target: The Religious Experience,2021-07-25,article,News,The company is intensifying formal partnerships with faith groups across the United States and shaping the future of religious experience.,The New York Times,National,U.S.,"['Religion and Belief', 'Computers and the Internet', 'Social Media', 'audio-neutral-informative', 'audio-neutral-immersive']"
The Pandemic Ruined Third Grade. Can Summer School Make Up for It?,2021-07-25,article,News,"After months of remote learning, Zion Graham is in summer school. But can a six-week program make up for his lost year?",The New York Times,National,U.S.,"['Summer School', 'Education (K-12)', 'Reading and Writing Skills (Education)', 'Coronavirus (2019-nCoV)', 'Tutors and Tutoring', 'Quarantine (Life and Culture)']"
"In Nagorno-Karabakh, Land Mines, Bulldozers and Lingering Tensions",2021-07-25,article,News,"Despite the hurdles, territory seized by Azerbaijan from Armenia in last year’s war is being transformed with breathtaking speed.",The New York Times,Foreign,World,['War and Armed Conflicts']
The Week in Business: Rethinking Office Plans,2021-07-25,article,News,"A new spike in coronavirus cases, driven by the highly infectious Delta variant, rattled investors and companies last week.",The New York Times,SundayBusiness,Business Day,"['Stocks and Bonds', 'United States Economy', 'Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index""]"
"Require vaccines? In parts of the U.S., even mask mandates are a bridge too far.",2021-07-25,article,News,"As the Delta variant of the coronavirus spreads, a debate is raging among government officials and business leaders not only about requiring vaccinations, but about reimposing indoor mask rules.",The New York Times,National,U.S.,[]
"Disinformation for Hire, a Shadow Industry, Is Quietly Booming",2021-07-25,article,News,"Back-alley firms meddle in elections and promote falsehoods on behalf of clients who can claim deniability, escalating our era of unreality.",The New York Times,Foreign,World,"['Social Media', 'Cyberwarfare and Defense', 'Rumors and Misinformation', 'Coronavirus (2019-nCoV)']"
"No Longer ‘Hidden Victims,’ Children Are Dying as Virus Surges in Indonesia",2021-07-25,article,News,"Hundreds have died from Covid-19 in recent weeks, many of them under the age of 5. National leaders face mounting criticism that they have been unprepared.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Children and Childhood', 'Disease Rates', 'Deaths (Fatalities)']"
Why Do Parents Keep Hearing About the Microbiome?,2021-07-25,article,News,"Some companies are marketing baby soaps, lotions, supplements and more as being ‘biome-friendly.’ But there’s reason to be skeptical.",The New York Times,Parenting,Parenting,"['Microbiology', 'Parenting', 'Children and Childhood']"
Leaders in Cryptocurrency Industry Move to Curb the Highest-Risk Trades,2021-07-25,article,News,The moves would reduce the size of the bets that investors can make by drastically cutting the maximum leverage offered.,The New York Times,Washington,U.S.,"['Virtual Currency', 'Derivatives (Financial Instruments)', 'Relocation of Business', 'Futures and Options Trading', 'Financial Brokers', 'Regulation and Deregulation of Industry', 'Computers and the Internet']"
Landslide Kills 9 in Northern India and Destroys Bridge,2021-07-25,article,News,Dramatic video showed boulders rolling down into a valley in Himachal Pradesh state in the Himalayas.,The New York Times,Foreign,World,"['Accidents and Safety', 'Landslides and Mudslides']"
"Soccer Team Was Lone Bright Spot in West Bank Village. Virus Took That, Too.",2021-07-25,article,News,"Despite a fan base of just 1,400 people, the Wadi al-Nis club was a perennial West Bank powerhouse. But the team — most of whose players are related — could not defeat the coronavirus.",The New York Times,Foreign,World,"['Palestinians', 'Soccer', 'Israeli Settlements', 'Coronavirus (2019-nCoV)']"
‘It’s not going to be good.’ Fauci sounds alarm over low vaccination rates fueling Covid surge.,2021-07-25,article,News,"With only about half of Americans vaccinated, Dr. Anthony Fauci and other current and former health officials vigorously pressed the case on Sunday that inoculations were the best way to stem a tide of new Covid cases.",The New York Times,Science,Health,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']"
Pelosi Appoints Kinzinger to Panel Scrutinizing Jan. 6,2021-07-25,article,News,The selection of Representative Adam Kinzinger for the special committee adds a second Republican who has been an unsparing critic of former President Donald J. Trump.,The New York Times,Washington,U.S.,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Appointments and Executive Changes']"
New York Has $2.7 Billion for Rent Relief. Many Have Yet to Receive Aid.,2021-07-25,article,News,"The program, designed to prevent mass evictions, has gotten off to a slow start, advocates said. And the end of the state’s eviction moratorium looms.",The New York Times,Metro,New York,"['Coronavirus (2019-nCoV)', 'Real Estate and Housing (Residential)', 'Evictions', 'Landlords']"
"Rescuing China’s Muzzled Past, One Footnote at a Time",2021-07-25,article,News,"In a two-volume tome, the independent historian Yu Ruxin explains the crucial role of the military in Mao’s stormy Cultural Revolution.",The New York Times,Foreign,World,"['Cultural Revolution', 'History (Academic Subject)', 'Books and Literature', 'Book Trade and Publishing', 'Politics and Government', 'Defense and Military Forces', 'Propaganda']"
U.S. General Won’t Commit to Ending Airstrikes on Taliban,2021-07-25,article,News,"With the militants making advances across Afghanistan, the top American general there suggested that airstrikes may continue, even with the U.S. troop pullout largely completed.",The New York Times,Foreign,World,"['Afghanistan War (2001- )', 'United States Defense and Military Forces']"
"In Louisiana, Vaccine Misinformation Has Public Health Workers Feeling ‘Stuck’",2021-07-25,article,News,"Facing deep mistrust stoked by rampant conspiracy theories, local health officials are fighting for influence when the only sure strategy for beating back the virus is getting more people vaccinated.",The New York Times,Washington,U.S.,"['Coronavirus (2019-nCoV)', 'Contact Tracing (Public Health)', 'Vaccination and Immunization', 'Rumors and Misinformation', 'Conspiracy Theories']"
5 Dead in Hamptons Crash That Is Blamed on Speeding,2021-07-25,article,News,A driver veered into the opposite lane and struck a car head-on in one of at least three fatal crashes in and around the city on Saturday.,The New York Times,Metro,New York,"['Drunken and Reckless Driving', 'Traffic Accidents and Safety', 'Speed Limits and Speeding', 'Deaths (Fatalities)']"
Toyota Led on Clean Cars. Now Critics Say It Works to Delay Them.,2021-07-25,article,News,"The auto giant bet on hydrogen power, but as the world moves toward electric the company is fighting climate regulations in an apparent effort to buy time.",The New York Times,Climate,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Automobiles', 'Electric and Hybrid Vehicles', 'Hydrogen', 'Fuel Emissions (Transportation)', 'Fuel Efficiency']"
"After Covid Diagnosis, a Conservative Radio Host Sends a New Message",2021-07-25,article,News,"The Tennessee radio host, Phil Valentine, said he was among those who did not need to get vaccinated. Now his struggle with the virus is sparking its own discussion.",The New York Times,National,U.S.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Radio', 'Rumors and Misinformation']"
8 Are Killed as Sandstorm in Utah Causes a Highway Pileup,2021-07-26,article,News,"Officials said 22 vehicles were involved in a crash after high winds created a sandstorm that limited visibility on Interstate 15. Some of those killed were children, the highway patrol said.",The New York Times,Express,U.S.,"['Traffic Accidents and Safety', 'Weather', 'Dust and Sand Storms', 'Deaths (Fatalities)']"
Biden’s China Strategy Meets Resistance at the Negotiating Table,2021-07-26,article,News,"Washington hopes to find areas of collaboration, while also confronting Beijing on disputed issues. But talks between the two sides began with harsh words from Chinese officials.",The New York Times,Foreign,World,"['United States International Relations', 'Politics and Government', 'Human Rights and Human Rights Violations']"
Why Top Democrats Are Listening to Eric Adams Right Now,2021-07-26,article,News,Some prominent Democrats think their party’s nominee for mayor of New York offers a template for how to address issues of public safety.,The New York Times,Politics,New York,"['Police Reform', 'United States Politics and Government', 'Police Brutality, Misconduct and Shootings', 'Elections, Mayors', 'Black People', 'Blacks']"
Rookie Bankers Sour on Wall Street’s Pitch of Big Pay and Long Hours,2021-07-26,article,News,"As young professionals re-examine their work-life balance, investment banking is becoming a less popular choice despite the money.",The New York Times,Business,Business Day,"['Banking and Financial Institutions', 'Work-Life Balance', 'Careers and Professions', 'Hiring and Promotion', 'Workplace Environment', 'Generation Z']"
"Ending Bitter 3-Month Standoff, Samoa’s Leader Concedes Election Defeat",2021-07-26,article,News,Fiame Naomi Mata’afa is scheduled to take office as the Pacific Island nation’s first female prime minister.,The New York Times,Foreign,World,"['Politics and Government', 'Elections']"
"Requests for U.S. college aid are down, with experts blaming the pandemic.",2021-07-26,article,News,"Many students who could qualify for help, who are disproportionately Black and Hispanic, seem to be responding to the economic uncertainties by taking newly abundant jobs.",The New York Times,National,U.S.,"['Financial Aid (Education)', 'Colleges and Universities', 'Federal Aid (US)', 'Coronavirus (2019-nCoV)']"
A Common Heart Problem That’s Easy to Miss,2021-07-26,article,News,"About three million adults in the U.S. have been diagnosed with A-fib, a heart-rhythm abnormality that’s on the rise. Here’s how to recognize the signs and treat it.",The New York Times,Well,Well,"['Preventive Medicine', 'Content Type: Service', 'Heart', 'Tests (Medical)']"
Shopping for Ice Buckets,2021-07-26,article,News,Do you really need an ice bucket? Only if you don’t want to keep running to the freezer for ice.,The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Design', 'Tableware', 'Home Repairs and Improvements', 'Content Type: Service']"
QR Codes Are Here to Stay. So Is the Tracking They Allow.,2021-07-26,article,News,"Fueled by a desire for touchless transactions, QR codes popped up everywhere in the pandemic. Businesses don’t want to give them up.",The New York Times,Business,Technology,"['Restaurants', 'Bar Codes', 'Customer Relations', 'Consumer Behavior', 'Coronavirus (2019-nCoV)', 'Mobile Commerce and Payments', 'Smartphones', 'Computers and the Internet', 'Mobile Applications', 'Privacy']"
"As China Boomed, It Didn’t Take Climate Change Into Account. Now It Must.",2021-07-26,article,News,China’s breathtaking economic growth created cities ill-equipped to face extreme weather. Last week’s dramatic floods showed that much will have to change.,The New York Times,Foreign,World,"['Floods', 'Global Warming', 'Greenhouse Gas Emissions', 'Weather', 'Urban Areas', 'Area Planning and Renewal']"
Scenes From a Dude Ranch on the High Plains,2021-07-26,article,News,"For more than 10 years, a British photographer spent her summers at a dude ranch in northwest Wyoming. Here’s what she captured.",The New York Times,Travel,Travel,"['Cowboys and Cowgirls', 'Ranches', 'Horses', 'Cattle', 'Photography', 'Travel and Vacations']"
