headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
Why a Pilot Is Under Investigation for Saying ‘Let’s Go Brandon’,2021-11-01,article,News,"His remarks went viral after he repeated the chant, which is understood to be code for swearing at President Biden, during a Southwest Airlines flight.",The New York Times,National,U.S.,"['AIRLINES AND AIRPLANES', 'Pilots', 'United States Politics and Government', 'Social Media']"
"Once a Leading Polluter, the U.K. Is Now Trying to Lead on Climate Change",2021-11-01,article,News,"On the eve of a global climate summit, Britain’s evolution from fossil fuels to clean energy is on display. But experts question whether its commitment is sufficient, and whether it can persuade other nations to meet meaningful goals.",The New York Times,Foreign,World,"['Politics and Government', 'United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Global Warming', 'Coal', 'Wind Power', 'Alternative and Renewable Energy']"
New Zealand Held a Bird Contest. A Bat Won.,2021-11-01,article,News,"The long-tailed bat, one of the country’s only two native land mammals, flew away with the top prize.",The New York Times,Foreign,World,"['Birds', 'Bats', 'Contests and Prizes']"
Some Australians are allowed to return home as border rules ease.,2021-11-01,article,News,"After 18 months of strict measures to combat the pandemic, the states of New South Wales and Victoria relaxed restrictions on citizens and permanent residents seeking to travel back from overseas.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']"
"To Protest Iran’s Anti-Gay Abuses, an Artist Painted a Dictator’s Car",2021-11-01,article,News,"“Wherever there is injustice, we need to talk about it,” Alireza Shojaian said.",The New York Times,Business,Business Day,"['Automobiles', 'Homosexuality and Bisexuality', 'Human Rights and Human Rights Violations', 'Art', 'Discrimination']"
Banks Tried to Kill Crypto and Failed. Now They’re Embracing It (Slowly).,2021-11-01,article,News,Digital payments technology is forcing the financial system to evolve. Banks feel their power waning and want to regain control.,The New York Times,Business,Business Day,"['Banking and Financial Institutions', 'Virtual Currency', 'Bitcoin (Currency)', 'US Dollar (Currency)', 'Currency', 'Blockchain (Technology)', 'Regulation and Deregulation of Industry']"
What Does It Mean to Be a New York Democrat These Days?,2021-11-01,article,News,A series of Election Day contests may serve as a barometer of how far left Democratic voters in New York State want their party to go.,The New York Times,Metro,New York,"['Politics and Government', 'Elections, Mayors', 'Elections, Governors', 'Elections, City Councils']"
BIPOC or POC? Equity or Equality? The Debate Over Language on the Left.,2021-11-01,article,News,"For those pushing for changes in society on race and other issues, words matter. They can also muddle.",The New York Times,National,U.S.,"['English Language', 'Discrimination', 'Race and Ethnicity', 'Gender', 'Black People', 'Blacks', 'Transgender and Transsexuals', 'Hispanic-Americans', 'Homosexuality and Bisexuality']"
"Quotation of the Day: On the Left, a New Scramble Over the Right Words to Say",2021-11-01,article,News,"Quotation of the Day for Monday, November 1, 2021.",The New York Times,Culture,Today’s Paper,[]
Climate conference kicks off in Glasgow with floods and low expectations.,2021-11-01,article,News,,The New York Times,Climate,World,[]
Michael Bloomberg announces an effort to shut down coal in 25 countries.,2021-11-01,article,News,,The New York Times,Climate,World,[]
"James Staley, Barclays’s C.E.O., steps down after a Jeffrey Epstein inquiry.",2021-11-01,article,News,British regulators investigated how the bank executives characterized his ties with the disgraced financier.,The New York Times,Business,Business Day,"['Appointments and Executive Changes', 'Banking and Financial Institutions', 'Ethics and Official Misconduct', 'Child Abuse and Neglect', 'Prostitution', 'Sex Crimes', 'Human Trafficking']"
What to watch for on Monday at COP26.,2021-11-01,article,News,"Prime Minister Boris Johnson was first to welcome leaders, who will then lay out “concrete actions and credible plans.” David Attenborough and Prince Charles are also speaking.",The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Global Warming']"
"Biden’s Glasgow pitch: This time, the U.S. is serious about climate change.",2021-11-01,article,News,,The New York Times,Climate,World,[]
Shopping for Alarm Clocks,2021-11-01,article,News,Because it’s the time of year when we could all use a little extra help waking up.,The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Design', 'Watches and Clocks']"
Can Supersonic Air Travel Fly Again?,2021-11-01,article,News,"The key to its revival may be a breakthrough in creating a quieter sonic boom. The challenges, though, are significant.",The New York Times,SpecialSections,Business Day,"['AIRLINES AND AIRPLANES', 'Travel and Vacations']"
Supreme Court Hints That It May Allow Challenge to Texas Abortion Law,2021-11-01,article,News,"In two arguments on Monday, the justices considered challenges from abortion providers and the Biden administration to a law that bans abortions after about six weeks.",The New York Times,Washington,U.S.,"['Abortion', 'Law and Legislation', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Federal-State Relations (US)']"
Supreme Court Tries to Tame Unruly Oral Arguments,2021-11-01,article,News,"The court, which is hearing major cases on abortion and guns, has revised its procedures to make sure that all justices are heard.",The New York Times,Washington,U.S.,"['Workplace Environment', 'Discrimination', 'Women and Girls']"
The TV Hit That Wasn’t,2021-11-01,article,News,"There was a lot of advance hype for the FX series “Impeachment: American Crime Story.” But it won’t be available on any major streaming platform for another 10 months, and that’s a problem in 2021.",The New York Times,Business,Business Day,"['Television', 'Cable Television', 'Video Recordings, Downloads and Streaming', 'Ratings (Audience Measurement)']"
"After the Flood, It’s Not Just ‘About the Coming Back’",2021-11-01,article,News,"Following the devastation wrought by Hurricane Ida in Millburn, N.J., small business owners are facing an uncertain future, even as the community rallies to help.",The New York Times,Business,Business Day,"['Hurricane Ida (2021)', 'Floods', 'Small Business', 'Shopping and Retail']"
"Desperate for Housing Options, Communities Turn to Ballot Initiatives",2021-11-01,article,News,"Cities and counties will vote on measures, like tax increases and curbs on Airbnb, aimed at creating more affordable housing.",The New York Times,National,U.S.,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Affordable Housing', 'Shortages', 'Referendums']"
N.Y. Cabbies Stage Hunger Strike for More Aid: ‘We’re Not Backing Down’,2021-11-01,article,News,"After exploitative loans buried taxi drivers under crushing debt, some cabbies say the city’s $65 million rescue package does not go far enough.",The New York Times,Metro,New York,"['Taxicabs and Taxicab Drivers', 'Credit and Debt', 'Hunger Strikes', 'Politics and Government']"
The Stunning Grandeur of Soviet-Era Metros,2021-11-01,article,News,"Between 2014 and 2020, Frank Herfort visited more than 770 metro stations in 19 cities, creating a remarkable archive of architectural and artistic splendor.",The New York Times,Travel,Travel,"['Subways', 'Photography', 'Transit Systems', 'Travel and Vacations', 'Stations and Terminals (Passenger)']"
A Timeline of the Kyle Rittenhouse Shootings and His Trial,2021-11-01,article,News,"Here are the events that led to Mr. Rittenhouse, 18, standing trial in the fatal shootings of two men and the wounding of another in Kenosha, Wis.",The New York Times,National,U.S.,"['George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings']"
Greta Thunberg joins a protest in Glasgow.,2021-11-01,article,News,"The activist, whose solo climate strikes in 2018 helped fuel a youth climate movement, was greeted like a rock star upon arriving in the city, according to videos.",The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Global Warming']"
"Who’s attending (Biden and Modi), and who isn’t (Putin and Xi).",2021-11-01,article,News,The presence of heads of state and government is not just symbolic. Real work gets done among leaders that cannot happen among lower-level diplomats.,The New York Times,Foreign,World,"['Greenhouse Gas Emissions', 'United Nations Framework Convention on Climate Change']"
John Kerry is already looking toward next year to push countries to do more.,2021-11-01,article,News,"“Glasgow was never ever going to get every country joining up,” Mr. Kerry said. He’s already looking to next year to build on pledges that nations have made and push them to do more.",The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Global Warming']"
China’s push to burn more coal puts climate goals at risk.,2021-11-01,article,News,,The New York Times,Climate,World,[]
"N.Y.C.’s vaccination rate for city workers climbs to 91 percent, and 9,000 are put on unpaid leave.",2021-11-01,article,News,"Mayor Bill de Blasio said the city was running smoothly despite the absences, and urged workers to get vaccinated and return to work.",The New York Times,Metro,New York,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Fires and Firefighters']"
Why Jeffrey Epstein Cost Barclays’s C.E.O. His Job,2021-11-01,article,News,British regulators had examined what Jes Staley told his bank’s board about ties to the disgraced financier.,The New York Times,Business,Business Day,"['Banking and Financial Institutions', 'Appointments and Executive Changes', 'Virtual Currency']"
Thailand reopens to tourists from 63 countries without requiring quarantine.,2021-11-01,article,News,"About a fifth of the nation’s economy depends on the vacation industry. Before the pandemic, the country was one of the world’s top destinations, drawing nearly 40 million visitors in 2019.",The New York Times,Foreign,World,"['Travel and Vacations', 'Coronavirus (2019-nCoV)', 'Quarantines']"
$4.5 Million Homes in California,2021-11-01,article,News,"A 1912 Beaux-Arts home in San Francisco, a four-bedroom house in Mill Valley and a penthouse loft in an Art Deco building in Los Angeles.",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
The U.N. leader warns that the world faces a ‘climate catastrophe.’,2021-11-01,article,News,He urged countries to review their climate pledges annually rather than every five years as called for in the 2015 Paris accord.,The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Global Warming', 'International Relations']"
Here’s what the Texas law prohibits.,2021-11-01,article,News,"Abortions are now illegal in Texas after “cardiac activity” is detectable, usually at around six weeks of pregnancy.",The New York Times,Washington,U.S.,"['Abortion', 'Content Type: Service']"
David Attenborough urges summit participants to help ‘rewrite our story.’,2021-11-01,article,News,"“If working apart we are force powerful enough to destabilize our planet,” the naturalist said, “surely working together we are powerful enough to save it.”",The New York Times,Climate,World,"['Global Warming', 'United Nations Framework Convention on Climate Change']"
Europe Fears That Rising Cost of Climate Action Is Stirring Anger,2021-11-01,article,News,Memories of the Yellow Vest movement are prompting officials to ensure that spiking energy prices don’t fuel inequality or populist discontent.,The New York Times,Business,Business Day,"['Economic Conditions and Trends', 'Income Inequality', 'Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Prices (Fares, Fees and Rates)', 'Yellow Vests Movement', 'Politics and Government', 'Demonstrations, Protests and Riots']"
Why is it so hard to challenge the Texas law?,2021-11-01,article,News,"The structure of the law, which delegates enforcement authority to millions of people, means there is no obvious person whom its opponents can sue.",The New York Times,Washington,U.S.,[]
The official global virus death toll has passed five million. The full count is undoubtedly higher.,2021-11-01,article,News,"Many countries do not accurately report their figures, and many Covid deaths are misattributed, experts say.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Vaccination and Immunization']"
"Marc Hearron, attorney for abortion providers, has deep Texas ties.",2021-11-01,article,News,Mr. Hearron has worked on pro bono cases involving reproductive rights and L.G.B.T.Q. rights.,The New York Times,Washington,U.S.,"['Law and Legislation', 'Abortion']"
"After Violent Standoff, Pakistan Strikes Deal With Banned Islamist Group",2021-11-01,article,News,"The pact, announced Sunday, defused a crisis that had paralyzed several cities, but it also highlighted the government’s struggle to assert itself against religious extremists.",The New York Times,Foreign,World,"['Demonstrations, Protests and Riots', 'Politics and Government', 'Muslims and Islam', 'Terrorism']"
"Judd Stone II, the Texas solicitor general, makes his Supreme Court debut.",2021-11-01,article,News,Stone is a former clerk to Justice Antonin Scalia and former chief counsel to Senator Ted Cruz.,The New York Times,Washington,U.S.,[]
How the Pandemic Has Added to Labor Unrest,2021-11-01,article,News,"While big companies wield considerable power, Covid’s economic disruption has given workers new leverage, contributing to a recent upturn in strikes.",The New York Times,Business,Business Day,"['Strikes', 'Labor and Jobs', 'Organized Labor', 'Coronavirus (2019-nCoV)', 'Factories and Manufacturing', 'United States Economy', 'Wages and Salaries']"
Will Justice Brett Kavanaugh change his position?,2021-11-01,article,News,"Justice Kavanaugh has consistently supported abortion restrictions, but occasionally stakes out more moderate positions than his colleagues.",The New York Times,Washington,U.S.,[]
Egypt Poised to Expand Security Powers of President and Military,2021-11-01,article,News,"Amendments to a terrorism law will strengthen the grip of the government, just days after it appeared to loosen up by lifting a state of emergency.",The New York Times,Foreign,World,"['Politics and Government', 'Defense and Military Forces', 'Human Rights and Human Rights Violations']"
